municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
250,Villa,Sct Jørgensvej 6,3550, Slangerup,1390000 ,15-05-1997,Alm. Salg,123,11301,4,1980,
250,Villa,Mejerigårdsvej 17,3630, Jægerspris,639000 ,15-05-1997,Alm. Salg,100,6390,4,1877,
250,Ejerlejlighed,"Klosterstræde 3, st",3550, Slangerup,696200 ,14-05-1997,Alm. Salg,79,8813,3,1905,
250,Villa,Lyngkrogen 1,3550, Slangerup,772960 ,14-05-1997,Alm. Salg,128,6039,5,1966,
250,Ejerlejlighed,"Bløden 33B, 1. 4",3600, Frederikssund,550000 ,13-05-1997,Alm. Salg,62,8871,2,1900,
250,Villa,Skoleparken 60,3600, Frederikssund,995000 ,13-05-1997,Alm. Salg,109,9128,3,1968,
250,Villa,Marbæk-Parken 1,4050, Skibby,873680 ,13-05-1997,Alm. Salg,129,6773,4,1972,
250,Villa,Dyrlægegårds Alle 214,3600, Frederikssund,1850000 ,12-05-1997,Alm. Salg,302,6126,8,1967,
250,Villa,Hovedgaden 67,3630, Jægerspris,618962 ,12-05-1997,Alm. Salg,72,8597,4,1939,
250,Villa,Kalvøvej 16,3600, Frederikssund,255000 ,12-05-1997,Alm. Salg,163,1564,7,1998,
250,Ejerlejlighed,"Hovedgaden 32D, 1. th",3630, Jægerspris,607380 ,11-05-1997,Alm. Salg,95,6393,2,1927,
250,Villa,Kløvervej 3,3600, Frederikssund,1109639 ,11-05-1997,Alm. Salg,124,8949,5,1965,
250,Villa,Lindegårds Alle 25,3550, Slangerup,418000 ,11-05-1997,Alm. Salg,150,2787,5,1998,
250,Villa,Søndergade 7,4050, Skibby,566000 ,11-05-1997,Alm. Salg,129,4388,4,1929,
250,Villa,Fyrrehegnet 56,3630, Jægerspris,850000 ,11-05-1997,Alm. Salg,97,8763,3,1986,
250,Villa,Strandgårds Alle 32,3600, Frederikssund,550000 ,11-05-1997,Andet,151,3642,6,1978,
250,Villa,Engsvinget 13,3630, Jægerspris,247084 ,11-05-1997,Auktion,119,2076,4,1971,
250,Villa,Thyrasvænget 2,3630, Jægerspris,1225000 ,11-05-1997,Alm. Salg,160,7656,5,1987,
250,Villa,Strandgårds Alle 11,3600, Frederikssund,1106060 ,09-05-1997,Alm. Salg,139,7957,5,1978,
250,Villa,Jenriksvej 3B,3600, Frederikssund,998000 ,09-05-1997,Alm. Salg,134,7448,4,1975,
250,Villa,Borgervænget 13,3600, Frederikssund,1383000 ,09-05-1997,Alm. Salg,156,8865,6,1984,
250,Ejerlejlighed,"Færgevej 5, 1. tv",3600, Frederikssund,510000 ,08-05-1997,Alm. Salg,54,9444,2,1887,
250,Villa,Marbæk Alle 36,3600, Frederikssund,1258000 ,08-05-1997,Alm. Salg,136,9250,5,1979,
250,Rækkehus,Kirkestræde 5,3630, Jægerspris,947100 ,07-05-1997,Alm. Salg,110,8610,3,1866,
250,Villa,Allingbjergvej 4,4050, Skibby,2880000 ,07-05-1997,Alm. Salg,282,10213,11,1937,
250,Villa,Pilevej 11,4050, Skibby,881300 ,07-05-1997,Alm. Salg,130,6779,5,1967,
250,Rækkehus,Rosenfeldt 55,3600, Frederikssund,640000 ,06-05-1997,Alm. Salg,61,10492,2,1987,
250,Ejerlejlighed,"Jernbanegade 33, 2. 201",3600, Frederikssund,485000 ,06-05-1997,Alm. Salg,71,6831,3,1964,
250,Villa,Toftekrogen 14,3630, Jægerspris,808000 ,06-05-1997,Alm. Salg,120,6733,4,1978,
250,Villa,Skibbyvej 6,4050, Skibby,550000 ,06-05-1997,Alm. Salg,120,4583,5,1954,
250,Villa,Strandbakken 41,3600, Frederikssund,2032000 ,06-05-1997,Alm. Salg,188,10809,6,1998,
250,Villa,Lille Rørbækvej 2,3600, Frederikssund,837000 ,05-05-1997,Alm. Salg,136,6154,4,1960,
250,Villa,Druedalsvej 43,3630, Jægerspris,249345 ,05-05-1997,Alm. Salg,119,2095,7,1877,
250,Ejerlejlighed,"Lundevej 30, st. tv",3600, Frederikssund,534930 ,04-05-1997,Alm. Salg,69,7753,2,1915,
250,Villa,Bellisvej 5,3600, Frederikssund,768000 ,04-05-1997,Alm. Salg,125,6144,4,1964,
250,Villa,Håndværkervangen 3,3550, Slangerup,286470 ,04-05-1997,Alm. Salg,174,1646,5,1998,
250,Ejerlejlighed,"Roskildevej 13, st. th",3600, Frederikssund,400000 ,03-05-1997,Alm. Salg,50,8000,2,1896,
250,Villa,Åskrænten 10,3600, Frederikssund,205000 ,01-05-1997,Alm. Salg,125,1640,4,1998,
250,Villa,Mejerigårdsvej 6,3630, Jægerspris,677648 ,01-05-1997,Alm. Salg,109,6217,2,1966,
250,Villa,Vestervej 15,3600, Frederikssund,561000 ,01-05-1997,Fam. Salg,72,7792,3,1952,
250,Villa,Storgårdsvej 107,3630, Jægerspris,510000 ,30-04-1997,Alm. Salg,91,5604,3,1962,
250,Villa,Hammervej 3B,4050, Skibby,658290 ,29-04-1997,Alm. Salg,116,5675,4,1949,
250,Villa,Hasselvej 8,3600, Frederikssund,1098000 ,29-04-1997,Alm. Salg,147,7469,5,1963,
250,Villa,Kignæsbakken 15,3630, Jægerspris,1664716 ,28-04-1997,Alm. Salg,240,6936,7,1961,
250,Villa,Vildbjergvej 5,3550, Slangerup,3142660 ,28-04-1997,Alm. Salg,415,7573,10,1910,
250,Rækkehus,Lindeparken 13,3550, Slangerup,855000 ,27-04-1997,Alm. Salg,106,8066,3,1988,
250,Villa,Hvedemarken 23,3550, Slangerup,830836 ,27-04-1997,Alm. Salg,94,8839,4,1979,
250,Villa,Bakkebo 52,3550, Slangerup,1722620 ,27-04-1997,Alm. Salg,152,11333,4,1991,
250,Villa,Kyndbyvej 60,3630, Jægerspris,600900 ,27-04-1997,Alm. Salg,139,4323,4,1935,
250,Rækkehus,Egernvej 27,3600, Frederikssund,1065000 ,24-04-1997,Alm. Salg,142,7500,5,1977,
250,Villa,Toftevænget 6,3630, Jægerspris,532385 ,24-04-1997,Alm. Salg,106,5023,3,1953,
250,Villa,Åskrænten 13,3600, Frederikssund,240000 ,24-04-1997,Alm. Salg,150,1600,6,1998,
250,Villa,Egebakken 6,3600, Frederikssund,1145000 ,23-04-1997,Alm. Salg,117,9786,4,1985,
250,Villa,Vestergade 26,4050, Skibby,793000 ,23-04-1997,Alm. Salg,213,3723,4,1900,
250,Villa,Kirketoften 4,3630, Jægerspris,1092279 ,22-04-1997,Alm. Salg,194,5630,6,1970,
250,Villa,Mariendalsvej 10,3600, Frederikssund,1140880 ,22-04-1997,Alm. Salg,111,10278,5,1927,
250,Ejerlejlighed,"Ågade 1, 1. 127",3600, Frederikssund,479527 ,21-04-1997,Alm. Salg,74,6480,3,1964,
250,Villa,Asgård 47,3600, Frederikssund,1240000 ,21-04-1997,Alm. Salg,129,9612,5,1984,
250,Villa,Askevej 1,4050, Skibby,974165 ,21-04-1997,Alm. Salg,176,5535,7,1969,
250,Villa,Engsvinget 2,3630, Jægerspris,180000 ,21-04-1997,Alm. Salg,130,1385,5,1998,
250,Rækkehus,Kignæshaven 8,3630, Jægerspris,868719 ,20-04-1997,Alm. Salg,99,8775,4,1988,
250,Villa,Fyrrebakken 21,3600, Frederikssund,121286 ,20-04-1997,Alm. Salg,162,749,6,1962,
250,Villa,Mosehøj 1,3550, Slangerup,1151720 ,20-04-1997,Alm. Salg,133,8660,4,1973,
250,Villa,Hørupvej 11,3550, Slangerup,1380805 ,20-04-1997,Alm. Salg,294,4697,5,1951,
250,Villa,Thyrasvej 49,3630, Jægerspris,1173800 ,20-04-1997,Alm. Salg,147,7985,4,1974,
250,Villa,Vestergaardsvej 2,3630, Jægerspris,100000 ,20-04-1997,Alm. Salg,181,552,6,2000,
250,Villa,Jordhøj Bakke 39,3550, Slangerup,1163540 ,19-04-1997,Alm. Salg,162,7182,4,1969,
250,Villa,Oppe-Sundbyvej 3,3600, Frederikssund,489000 ,18-04-1997,Alm. Salg,135,3622,5,1800,
250,Villa,Lille Hofvej 4,3600, Frederikssund,235124 ,18-04-1997,Andet,104,2261,4,1976,
250,Villa,Vangedevej 61,3600, Frederikssund,630000 ,17-04-1997,Auktion,172,3663,5,1969,
250,Villa,Bøgevej 9,3550, Slangerup,1066320 ,17-04-1997,Alm. Salg,110,9694,4,1969,
250,Villa,Birkemosevej 28,3550, Slangerup,1233690 ,17-04-1997,Alm. Salg,155,7959,5,1971,
250,Villa,Anemonevej 4,3600, Frederikssund,925000 ,17-04-1997,Alm. Salg,167,5539,5,1968,
250,Villa,Færgevej 42,3600, Frederikssund,1320300 ,16-04-1997,Alm. Salg,169,7812,5,1902,
250,Villa,Havelse Mølle 20,3600, Frederikssund,2035500 ,15-04-1997,Alm. Salg,235,8662,6,1922,
250,Villa,Højbovej 3,3600, Frederikssund,1089920 ,15-04-1997,Alm. Salg,168,6488,11,1938,
250,Villa,Elverhøjen 19,3600, Frederikssund,1295000 ,14-04-1997,Alm. Salg,119,10882,4,1997,
250,Villa,Græse Bygade 29,3600, Frederikssund,1694405 ,13-04-1997,Alm. Salg,270,6276,10,1916,
250,Villa,Agerhøjen 4,3550, Slangerup,270000 ,13-04-1997,Alm. Salg,202,1337,6,1998,
250,Villa,Åskrænten 21,3600, Frederikssund,220000 ,11-04-1997,Alm. Salg,121,1818,4,1998,
250,Villa,Elverhøjen 33,3600, Frederikssund,1216000 ,10-04-1997,Alm. Salg,110,11055,4,1997,
250,Villa,Kirkebakken 4,3630, Jægerspris,650000 ,09-04-1997,Alm. Salg,100,6500,4,1971,
250,Villa,Hvedemarken 16,3550, Slangerup,436250 ,09-04-1997,Fam. Salg,168,2597,5,1982,
250,Villa,Vestervej 24,3600, Frederikssund,371806 ,09-04-1997,Alm. Salg,104,3575,4,1954,
250,Villa,Blommevang 12,3550, Slangerup,1295000 ,09-04-1997,Alm. Salg,132,9811,5,1974,
250,Ejerlejlighed,"Færgevej 5, st. th",3600, Frederikssund,465000 ,06-04-1997,Alm. Salg,62,7500,2,1887,
250,Villa,Lundevej 14,3600, Frederikssund,1044000 ,06-04-1997,Alm. Salg,180,5800,7,1900,
250,Villa,Bakkebo 22,3550, Slangerup,1185660 ,06-04-1997,Alm. Salg,116,10221,4,1988,
250,Rækkehus,Bygaden 11D,3550, Slangerup,648000 ,03-04-1997,Alm. Salg,83,7807,3,1980,
250,Rækkehus,Mågevej 12A,3600, Frederikssund,840000 ,03-04-1997,Alm. Salg,96,8750,4,1977,
250,Rækkehus,Morelvang 45,3550, Slangerup,705000 ,03-04-1997,Alm. Salg,73,9658,3,1984,
250,Villa,Sydmarken 8,4050, Skibby,652000 ,03-04-1997,Alm. Salg,100,6520,3,1973,
250,Villa,Fællesvej 8,3600, Frederikssund,500000 ,02-04-1997,Alm. Salg,127,3937,3,1945,
250,Villa,Englodden 8,3630, Jægerspris,818000 ,02-04-1997,Alm. Salg,143,5720,4,1967,
250,Villa,Nakkedamsvej 92,4050, Skibby,667560 ,02-04-1997,Alm. Salg,132,5057,4,1966,
250,Villa,Skoleparken 33,3600, Frederikssund,1261626 ,02-04-1997,Alm. Salg,162,7788,5,1966,
250,Villa,Strandgårds Alle 25,3600, Frederikssund,1362000 ,02-04-1997,Alm. Salg,119,11445,4,1978,
250,Villa,Gammel Draabyvej 3,3630, Jægerspris,625000 ,02-04-1997,Alm. Salg,111,5631,3,1777,
250,Ejerlejlighed,"Bruhnsvej 11A, 1. tv",3600, Frederikssund,470301 ,01-04-1997,Alm. Salg,76,6188,3,1934,
250,Ejerlejlighed,"Havnegade 20, 1. mf",3600, Frederikssund,385000 ,01-04-1997,Alm. Salg,52,7404,2,1880,
250,Villa,Kornvænget 85,3600, Frederikssund,1241740 ,01-04-1997,Alm. Salg,116,10705,4,1986,
250,Villa,Asgård 34,3600, Frederikssund,350000 ,31-03-1997,Alm. Salg,125,2800,5,1997,
250,Rækkehus,Kongshøjparken 92,3550, Slangerup,861520 ,30-03-1997,Alm. Salg,124,6948,4,1973,
250,Ejerlejlighed,"Jernbanegade 29D, 2. th",3600, Frederikssund,496047 ,30-03-1997,Alm. Salg,53,9359,2,1890,
250,Villa,Fyrrehegnet 50,3630, Jægerspris,180000 ,30-03-1997,Alm. Salg,125,1440,5,1998,
250,Villa,Mirabellevej 15,3630, Jægerspris,683240 ,29-03-1997,Alm. Salg,73,9359,2,1964,
250,Villa,Gyvelkrogen 10,3630, Jægerspris,1136425 ,26-03-1997,Alm. Salg,144,7892,4,1978,
250,Ejerlejlighed,"Lundevej 30, 1. th",3600, Frederikssund,507000 ,25-03-1997,Alm. Salg,50,10140,2,1915,
250,Villa,Møllestien 1,3600, Frederikssund,290000 ,25-03-1997,Alm. Salg,137,2117,4,1998,
250,Villa,Nyvej 8,3630, Jægerspris,695348 ,25-03-1997,Alm. Salg,156,4457,3,1965,
250,Villa,Dunhammervej 11,3600, Frederikssund,1012000 ,25-03-1997,Alm. Salg,138,7333,4,1966,
250,Villa,Havelse Mølle 30,3600, Frederikssund,1615500 ,24-03-1997,Alm. Salg,202,7180,5,1886,
250,Villa,Københavnsvej 20,3550, Slangerup,1084552 ,24-03-1997,Alm. Salg,105,10329,3,1940,
250,Villa,Sejrøvej 1,3550, Slangerup,204951 ,24-03-1997,Andet,158,1297,6,2009,
250,Rækkehus,Svaldergade 7,3550, Slangerup,644300 ,23-03-1997,Alm. Salg,131,4918,4,1870,
250,Villa,Vinkelvej 7,3630, Jægerspris,868640 ,23-03-1997,Alm. Salg,175,4964,5,1910,
250,Villa,Rolf Krakesvej 13,3600, Frederikssund,758981 ,23-03-1997,Alm. Salg,100,7590,3,1960,
250,Villa,Strædet 5,3600, Frederikssund,630000 ,22-03-1997,Alm. Salg,184,3424,4,1877,
250,Villa,Kongensgade 26A,3550, Slangerup,1236000 ,22-03-1997,Alm. Salg,165,7491,7,1948,
250,Villa,Vangedevej 61,3600, Frederikssund,1124792 ,20-03-1997,Alm. Salg,172,6539,5,1969,
250,Villa,Vænget 37,3630, Jægerspris,1048056 ,20-03-1997,Alm. Salg,161,6510,6,1966,
250,Villa,Stenledsvej 3,4050, Skibby,1434170 ,20-03-1997,Alm. Salg,293,4895,8,1898,
250,Villa,Strandgårds Alle 13,3600, Frederikssund,1245000 ,20-03-1997,Alm. Salg,160,7781,5,1978,
250,Villa,Sikavej 42,4050, Skibby,80000 ,19-03-1997,Alm. Salg,123,650,4,2000,
250,Ejerlejlighed,"Færgeparken 12, st. tv",3600, Frederikssund,505000 ,17-03-1997,Alm. Salg,67,7537,2,1987,
250,Villa,Marbækvej 11,3600, Frederikssund,841660 ,17-03-1997,Alm. Salg,184,4574,4,1928,
250,Villa,Strandstræde 12A,3550, Slangerup,1905483 ,16-03-1997,Alm. Salg,163,11690,6,1988,
250,Rækkehus,Agervej 22,3550, Slangerup,695000 ,15-03-1997,Alm. Salg,79,8797,2,1985,
250,Villa,Vinkelvej 19,3600, Frederikssund,1091000 ,14-03-1997,Alm. Salg,198,5510,7,1930,
250,Villa,Egelyvej 18,3630, Jægerspris,686000 ,13-03-1997,Alm. Salg,107,6411,4,1964,
250,Rækkehus,Kongshøjparken 68,3550, Slangerup,831637 ,12-03-1997,Alm. Salg,124,6707,5,1972,
250,Villa,J. F. Willumsens Vej 38,3600, Frederikssund,1150000 ,12-03-1997,Alm. Salg,276,4167,10,1910,
250,Villa,Åskrænten 8,3600, Frederikssund,225000 ,11-03-1997,Alm. Salg,138,1630,5,1997,
250,Villa,Mejsevej 3,3600, Frederikssund,919356 ,11-03-1997,Alm. Salg,103,8926,4,1965,
250,Villa,Vestervej 29,4050, Skibby,1281000 ,10-03-1997,Alm. Salg,170,7535,5,1979,
250,Villa,Saltsøvej 11,4050, Skibby,554615 ,10-03-1997,Alm. Salg,171,3243,5,1917,
250,Villa,Bakkedraget 15,3630, Jægerspris,896269 ,10-03-1997,Alm. Salg,111,8074,4,1968,
250,Villa,Åskrænten 34,3600, Frederikssund,3600000 ,09-03-1997,Alm. Salg,130,27692,4,2000,
250,Villa,Askevej 12,3630, Jægerspris,1100000 ,09-03-1997,Alm. Salg,164,6707,6,1963,
250,Villa,Roskildevej 120,3600, Frederikssund,468778 ,09-03-1997,Alm. Salg,146,3211,6,1957,
250,Rækkehus,Fjordskrænten 28,3600, Frederikssund,944060 ,08-03-1997,Alm. Salg,93,10151,3,1986,
250,Villa,Strandgårds Alle 46,3600, Frederikssund,995000 ,07-03-1997,Fam. Salg,151,6589,4,1978,
250,Rækkehus,Lundevej 40,3600, Frederikssund,573626 ,06-03-1997,Alm. Salg,104,5516,6,1900,
250,Rækkehus,Rosenhaven 15,4050, Skibby,653000 ,06-03-1997,Alm. Salg,123,5309,4,1980,
250,Villa,Kalvøvej 14,3600, Frederikssund,291000 ,06-03-1997,Alm. Salg,196,1485,6,1998,
250,Villa,Bygaden 32,3550, Slangerup,815000 ,04-03-1997,Alm. Salg,118,4684,5,1877,
250,Villa,Åskrænten 22,3600, Frederikssund,295000 ,04-03-1997,Alm. Salg,129,2287,4,1997,
250,Villa,Solbakken 9,3600, Frederikssund,313542 ,04-03-1997,Alm. Salg,144,2177,4,1964,
250,Villa,Strandbakken 20,3600, Frederikssund,450000 ,04-03-1997,Alm. Salg,178,2528,5,2002,
250,Villa,Thyrasvej 34,3630, Jægerspris,951800 ,04-03-1997,Alm. Salg,139,6847,4,1972,
250,Villa,Askevej 3A,3630, Jægerspris,185000 ,03-03-1997,Alm. Salg,155,1194,5,1997,
250,Rækkehus,Agervej 43,3550, Slangerup,848799 ,02-03-1997,Alm. Salg,140,6063,6,1983,
250,Rækkehus,Rosenfeldt 54,3600, Frederikssund,722000 ,02-03-1997,Alm. Salg,76,9500,3,1987,
250,Rækkehus,Bjarkesvej 7,3600, Frederikssund,1172625 ,02-03-1997,Alm. Salg,150,7818,5,1971,
250,Ejerlejlighed,"Færgeparken 7, st. tv",3600, Frederikssund,510000 ,02-03-1997,Alm. Salg,67,7612,2,1987,
250,Villa,Hyttevej 2,4050, Skibby,290000 ,02-03-1997,Alm. Salg,68,4265,3,1840,
250,Villa,Ventevej 6,3600, Frederikssund,863000 ,02-03-1997,Alm. Salg,131,6588,3,1932,
250,Villa,Roskildevej 143,3600, Frederikssund,816000 ,02-03-1997,Alm. Salg,126,6476,5,1918,
250,Villa,Morelvang 7,3550, Slangerup,1294650 ,01-03-1997,Alm. Salg,211,6136,6,1977,
250,Rækkehus,Kløvervej 15,3600, Frederikssund,1034343 ,28-02-1997,Alm. Salg,110,9403,3,1965,
250,Villa,Manderupvej 10,4050, Skibby,230000 ,28-02-1997,Alm. Salg,183,1257,5,1999,
250,Villa,Færgevej 101,3600, Frederikssund,669150 ,27-02-1997,Alm. Salg,172,3890,5,1931,
250,Rækkehus,Fjordparken 6,3600, Frederikssund,617120 ,26-02-1997,Alm. Salg,70,8816,3,1982,
250,Rækkehus,Morelvang 19,3550, Slangerup,750000 ,26-02-1997,Alm. Salg,107,7009,4,1984,
250,Villa,Asgård 46,3600, Frederikssund,1641760 ,25-02-1997,Alm. Salg,147,11168,5,1985,
250,Villa,Egeparken 2,4050, Skibby,1200300 ,25-02-1997,Alm. Salg,271,4429,8,1880,
250,Villa,Blommevænget 22,3600, Frederikssund,1111121 ,25-02-1997,Alm. Salg,145,7663,4,1973,
250,Rækkehus,Kornvænget 43,3600, Frederikssund,859000 ,24-02-1997,Alm. Salg,91,9440,3,1986,
250,Villa,Ved Skellet 2,3630, Jægerspris,650000 ,24-02-1997,Alm. Salg,126,5159,4,1964,
250,Villa,Østergaardsvej 7,3630, Jægerspris,256640 ,24-02-1997,Alm. Salg,106,2421,5,1877,
250,Villa,Margrethevej 5,3550, Slangerup,1558000 ,24-02-1997,Alm. Salg,220,7082,7,1970,
250,Rækkehus,Sikavej 26,4050, Skibby,405000 ,23-02-1997,Alm. Salg,63,6429,2,1980,
250,Rækkehus,Egernvej 23,3600, Frederikssund,1110000 ,23-02-1997,Alm. Salg,142,7817,5,1977,
250,Villa,Åbjergvej 15,3600, Frederikssund,1196000 ,23-02-1997,Alm. Salg,135,8859,4,1960,
250,Villa,Saltsøvej 22,4050, Skibby,1370000 ,23-02-1997,Fam. Salg,167,8204,8,1862,
250,Rækkehus,Lindeparken 1,3550, Slangerup,670000 ,22-02-1997,Alm. Salg,106,6321,3,1988,
250,Villa,Strandvej 2,3630, Jægerspris,425000 ,22-02-1997,Alm. Salg,126,3373,4,1950,
250,Villa,Blødevej 5,3600, Frederikssund,926810 ,22-02-1997,Alm. Salg,108,8582,3,1938,
250,Ejerlejlighed,"Færgeparken 14, st. tv",3600, Frederikssund,511000 ,21-02-1997,Alm. Salg,67,7627,2,1987,
250,Villa,Hestetorvet 1,3550, Slangerup,375000 ,20-02-1997,Alm. Salg,187,2005,6,1825,
250,Villa,Agerhøjen 8,3550, Slangerup,250000 ,19-02-1997,Alm. Salg,171,1462,5,1999,
250,Villa,Øvej 8,3550, Slangerup,1159510 ,19-02-1997,Alm. Salg,163,7114,7,1920,
250,Rækkehus,Palnatokesvej 25,3600, Frederikssund,1170000 ,18-02-1997,Alm. Salg,126,9286,5,1971,
250,Villa,Elverhøjen 2,3600, Frederikssund,1354000 ,18-02-1997,Alm. Salg,127,10661,6,1997,
250,Rækkehus,Agervej 39,3550, Slangerup,649000 ,16-02-1997,Alm. Salg,66,9833,2,1985,
250,Rækkehus,Sønderparken 53,3550, Slangerup,118000 ,16-02-1997,Alm. Salg,151,781,5,1998,
250,Ejerlejlighed,"Bygaden 6B, 1",3550, Slangerup,386047 ,16-02-1997,Alm. Salg,69,5595,2,1850,
250,Villa,Vænget 21,3630, Jægerspris,539797 ,16-02-1997,Alm. Salg,171,3157,6,1920,
250,Villa,Bækkevej 12,3550, Slangerup,1087325 ,16-02-1997,Alm. Salg,128,8495,5,1974,
250,Villa,Gyvelkrogen 5,3630, Jægerspris,1091000 ,15-02-1997,Alm. Salg,133,8203,4,1978,
250,Villa,Pilevej 10,4050, Skibby,773975 ,13-02-1997,Alm. Salg,171,4526,5,1968,
250,Ejerlejlighed,Kannikestræde 2A,3550, Slangerup,590000 ,12-02-1997,Alm. Salg,72,8194,3,1918,
250,Villa,Bygaden 19,3550, Slangerup,810000 ,12-02-1997,Alm. Salg,146,5548,5,1867,
250,Villa,Jættehøj 2,3550, Slangerup,1244960 ,12-02-1997,Alm. Salg,144,8646,5,1971,
250,Villa,Møllevej 108,3630, Jægerspris,636216 ,12-02-1997,Alm. Salg,137,4644,4,1858,
250,Villa,Rugvænget 11,3600, Frederikssund,1022080 ,11-02-1997,Alm. Salg,191,5351,10,1961,
250,Villa,Vestervej 58,3600, Frederikssund,1058000 ,11-02-1997,Alm. Salg,184,5750,6,1968,
250,Villa,Morænevej 32,3550, Slangerup,1231000 ,09-02-1997,Alm. Salg,192,6411,6,1972,
250,Villa,Åskrænten 11,3600, Frederikssund,275000 ,09-02-1997,Alm. Salg,133,2068,5,1997,
250,Villa,Oppe-Sundbyvej 4,3600, Frederikssund,1565578 ,09-02-1997,Fam. Salg,140,11183,3,1677,
250,Villa,Selsøvej 18B,4050, Skibby,390000 ,08-02-1997,Alm. Salg,227,1718,7,1999,
250,Villa,Byvangen 3,3550, Slangerup,1120000 ,08-02-1997,Alm. Salg,133,8421,4,1974,
250,Villa,Asgård 24,3600, Frederikssund,1575000 ,08-02-1997,Alm. Salg,147,10714,4,1986,
250,Villa,Lokesvej 2,3600, Frederikssund,1595690 ,06-02-1997,Alm. Salg,231,6908,8,1972,
250,Rækkehus,Bjarkesvej 23,3600, Frederikssund,926640 ,04-02-1997,Alm. Salg,126,7354,4,1971,
250,Rækkehus,Møllevej 6A,3630, Jægerspris,689822 ,04-02-1997,Alm. Salg,96,7186,3,1968,
250,Villa,Skuldelevvej 15,4050, Skibby,1173000 ,04-02-1997,Alm. Salg,215,5456,4,1976,
250,Villa,Vangedevej 28,3600, Frederikssund,1000000 ,02-02-1997,Alm. Salg,140,7143,4,1965,
250,Villa,Kirkegade 22,4050, Skibby,927000 ,02-02-1997,Alm. Salg,170,5453,4,1780,
250,Villa,Parkvej 19,3550, Slangerup,1015335 ,02-02-1997,Alm. Salg,136,7466,4,1968,
250,Villa,Solbærvænget 15,3630, Jægerspris,1032000 ,02-02-1997,Alm. Salg,160,6450,6,1977,
250,Villa,Skuldelevvej 20,4050, Skibby,690000 ,30-01-1997,Alm. Salg,137,5036,4,1962,
250,Villa,Dyrlægegårds Alle 52,3600, Frederikssund,1330518 ,30-01-1997,Alm. Salg,149,8930,5,1977,
250,Villa,Havelse Mølle 22,3600, Frederikssund,456000 ,29-01-1997,Fam. Salg,288,1583,8,2018,
250,Villa,Anemonevej 13,4050, Skibby,1082000 ,29-01-1997,Alm. Salg,174,6218,5,1975,
250,Villa,Nyvej 18,3630, Jægerspris,797370 ,29-01-1997,Alm. Salg,132,6041,5,1900,
250,Villa,Fredensgade 2,3600, Frederikssund,164500 ,28-01-1997,Fam. Salg,139,1183,6,1932,
250,Rækkehus,Egeparken 5,4050, Skibby,618000 ,25-01-1997,Alm. Salg,75,8240,2,1980,
250,Villa,Jenriksvej 2,3600, Frederikssund,350000 ,24-01-1997,Alm. Salg,214,1636,6,1999,
250,Villa,Mågevej 4,3550, Slangerup,1021000 ,23-01-1997,Alm. Salg,128,7977,4,1966,
250,Villa,Kirkegade 28,4050, Skibby,912000 ,22-01-1997,Alm. Salg,180,5067,6,1918,
250,Villa,Marbæk-Parken 10,4050, Skibby,835000 ,21-01-1997,Alm. Salg,180,4639,5,1971,
250,Rækkehus,Rosenfeldt 65,3600, Frederikssund,754000 ,20-01-1997,Alm. Salg,80,9425,3,1986,
250,Villa,Amledsvej 1,3600, Frederikssund,1125351 ,20-01-1997,Alm. Salg,143,7870,5,1969,
250,Villa,Mågevej 19,3600, Frederikssund,705000 ,20-01-1997,Alm. Salg,95,7421,4,1936,
250,Ejerlejlighed,"Ådalsvej 62, st. th",3600, Frederikssund,450000 ,19-01-1997,Alm. Salg,64,7031,2,1964,
250,Villa,Højtoften 3,3600, Frederikssund,254544 ,19-01-1997,Andet,98,2597,4,1961,
250,Villa,Blommehaven 6,3630, Jægerspris,895000 ,19-01-1997,Alm. Salg,133,6729,5,1977,
250,Rækkehus,Ymersvej 10,3600, Frederikssund,819000 ,18-01-1997,Alm. Salg,101,8109,4,1970,
250,Ejerlejlighed,"Jernbanegade 27, 2. tv",3600, Frederikssund,459500 ,17-01-1997,Alm. Salg,57,8061,2,1920,
250,Rækkehus,Rosenfeldt 69,3600, Frederikssund,578199 ,16-01-1997,Alm. Salg,62,9326,2,1987,
250,Villa,Solvej 7,3600, Frederikssund,600000 ,16-01-1997,Alm. Salg,137,4380,5,1994,
250,Villa,Syrenvej 12,3600, Frederikssund,1234435 ,15-01-1997,Alm. Salg,140,8817,5,1976,
250,Villa,Roskildevej 15,3550, Slangerup,1648728 ,15-01-1997,Alm. Salg,179,9211,6,1937,
250,Villa,Rugvænget 6,3600, Frederikssund,1329960 ,14-01-1997,Alm. Salg,207,6425,6,1962,
250,Villa,Åskrænten 18,3600, Frederikssund,255000 ,13-01-1997,Alm. Salg,125,2040,4,1998,
250,Villa,Færgevej 71,3600, Frederikssund,1476382 ,13-01-1997,Alm. Salg,148,9976,5,1934,
250,Rækkehus,Sikavej 22,4050, Skibby,405533 ,11-01-1997,Alm. Salg,62,6541,2,1979,
250,Rækkehus,Snerlevej 3,3600, Frederikssund,760000 ,11-01-1997,Alm. Salg,95,8000,4,1971,
250,Villa,Asgård 22,3600, Frederikssund,1372000 ,11-01-1997,Alm. Salg,145,9462,4,1985,
250,Villa,Dådyrvej 43,4050, Skibby,938393 ,11-01-1997,Alm. Salg,144,6517,4,1980,
