,Train,Test,sample size,muni_code
1717,0.038644163019429675,0.2310517259590187,60,173
1718,0.03956802127162022,0.1786202929311201,63,173
1719,0.041693796316760144,0.13985608929778812,67,173
1720,5.831656047602702e-08,3.039904231028263,3,169
1721,0.00012532612752454392,1.1402197374828993,6,169
1722,0.0005724277149340782,6.151929298592014,10,169
1723,0.0011528863635303587,4.558077547205953,13,169
1724,0.0018162560965954554,0.5999659324379583,16,169
1725,0.0027064503254885987,0.43527849119925077,20,169
1726,0.0035094229217512473,0.5625652093499691,23,169
1727,0.003909003665122406,0.4065014769789646,26,169
1728,0.007631873349760693,0.2860062798283793,30,169
1729,0.007716732178115622,0.18243363733267787,33,169
1730,0.00994897303096669,0.17958538678186337,36,169
1731,0.010042834128463383,0.4310596500934656,40,169
1732,0.012052139751340483,0.2391662240309139,43,169
1733,0.012034055909291136,0.9233756678465019,46,169
1734,0.011688311827409507,0.14819044787062544,50,169
1735,0.01284078431444157,0.07866805262956528,53,169
1736,0.013043676922196417,0.085828783528665,56,169
1737,0.013497854274306855,0.09685534581298219,60,169
1738,0.013243454521220787,0.10618485607474007,63,169
1739,0.012871757319325754,0.08552921536868217,67,169
1740,1.6649298622596483e-06,2.66021207272322,3,167
1741,8.564410062285892e-05,1.2835948959146708,6,167
1742,0.00026211151030715155,0.624040932827722,10,167
1743,0.00104781650198531,0.8848155289548334,13,167
1744,0.0015936515049782603,0.21703138250678392,16,167
1745,0.0024133724914756284,0.2293339600366741,20,167
1746,0.0030682274904501416,0.21031495986868828,23,167
1747,0.003959738511811929,0.21251388422407805,26,167
1748,0.0050214733789244554,0.26894120389643617,30,167
1749,0.005094599534274025,0.289881790570561,33,167
1750,0.005763375185970782,0.2891477344804675,36,167
1751,0.005609184172958822,0.6374976765377023,40,167
1752,0.005850817656269402,0.6289141066736745,43,167
1753,0.006214614093169983,0.5255449978467853,46,167
1754,0.008030214893229174,0.522883945145111,50,167
1755,0.009323111479309773,0.4378956177805239,53,167
1756,0.01196275197447755,0.04944069064852089,56,167
1757,0.012685207574603832,0.03703862704382887,60,167
1758,0.013394179110886296,0.0372997889012328,63,167
1759,0.014212275615625807,0.0384375900501669,67,167
1760,6.019815806335669e-08,3.4419196988710015,3,165
1761,0.0007847913584018773,0.21560022508809285,6,165
1762,0.0009637074083018026,0.3373852541478035,10,165
1763,0.0019318832632039234,0.3117539438434136,13,165
1764,0.0019571102458454032,0.5175934776619816,16,165
1765,0.0035175888304145955,0.4011945586183795,20,165
1766,0.004006677047560165,0.17741021456663003,23,165
1767,0.0060184927067102175,0.4402198900282122,26,165
1768,0.007600687942687321,0.3537558893195351,30,165
1769,0.007275607134503349,0.2978180713986689,33,165
1770,0.007422619263825564,0.9558343294563058,36,165
1771,0.007898699626097147,0.730276997223467,40,165
1772,0.0073939968917721656,0.40478236121558214,43,165
1773,0.008687059774373892,0.09010801522233822,46,165
1774,0.009289693110569555,0.11906477890483187,50,165
1775,0.012221554524424066,0.10911864333458898,53,165
1776,0.013709331577547302,0.07683691674607435,56,165
1777,0.017045852793094958,0.07899989917158697,60,165
1778,0.017263451562686327,0.07334560047094955,63,165
1779,0.0172502431994599,0.07783215982157315,67,165
1780,6.00649761891671e-08,2.7671976725153646,3,163
1781,0.00021439635580866871,0.547105876373566,6,163
1782,0.0010764230486841261,0.46248972874544947,10,163
1783,0.002190657515393366,1.0114833428156018,13,163
1784,0.0033975947140334585,0.6711664705325211,16,163
1785,0.003074227704529404,0.6521867800769561,20,163
1786,0.0040130508472222505,0.5820813776079257,23,163
1787,0.004536542159168261,0.3243254482802208,26,163
1788,0.006168341028036271,0.3819753741165536,30,163
1789,0.006059819011612193,0.3645083122059042,33,163
1790,0.008637679639375583,0.578373891303162,36,163
1791,0.00939645754563644,2.5146045441259366,40,163
1792,0.011129973099888914,2.1637944275101946,43,163
1793,0.013511220604616386,0.6035962357949489,46,163
1794,0.013754710569598682,0.32139071121866347,50,163
1795,0.015464069994335052,0.11623786913367407,53,163
1796,0.017162073132161643,0.1060811959891936,56,163
1797,0.021501632495511735,0.10288033455606109,60,163
1798,0.02412780065809635,0.16860373292430603,63,163
1799,0.023460377228938303,0.2137143705690777,67,163
1800,5.992860444579466e-08,3.028753418596535,3,161
1801,0.00021846851241991245,1.1984123151206316,6,161
1802,0.0005954806268129193,4.91304164111854,10,161
1803,0.0019234754312613949,0.2280177611859296,13,161
1804,0.0030146335918863243,3.438852816544027,16,161
1805,0.00630866577654064,1.223310332979565,20,161
1806,0.008371777121935532,0.2596554013252267,23,161
1807,0.007574879754326774,0.23534795850862636,26,161
1808,0.0087663651936865,0.26405981335806605,30,161
1809,0.008016955351000095,0.2860588825578415,33,161
1810,0.009605458783108109,0.3481714721359234,36,161
1811,0.00948624624582478,0.3093945746368979,40,161
1812,0.011471511230254833,0.3260014064198759,43,161
1813,0.011399017231348426,0.20261276965188418,46,161
1814,0.01364019690297479,0.29122427271902174,50,161
1815,0.015501534850956563,0.14847664226011625,53,161
1816,0.01720690105499563,0.0800261376380637,56,161
1817,0.01785160938853552,0.06648144078384356,60,161
1818,0.017900368912511865,0.06166199319911758,63,161
1819,0.020619085230864472,0.06330716353955461,67,161
1820,0.0010929609028263857,2.639627503607426,3,159
1821,0.001898015934988715,2.4882226229332565,6,159
1822,0.0020511099950532496,0.561683637401675,10,159
1823,0.0029850040650008375,0.16682208178744246,13,159
1824,0.003336038475289054,0.18073959122946331,16,159
1825,0.0038428516202608834,0.2043021946229905,20,159
1826,0.0042879384428144585,0.22170967948247208,23,159
1827,0.005195051038255053,0.19667926378128608,26,159
1828,0.005733680632505713,0.1854080283504737,30,159
1829,0.009631965156258285,0.16356537062388732,33,159
1830,0.010479035510389685,0.14836710559038613,36,159
1831,0.01417146292587367,0.5640929341584189,40,159
1832,0.014304809466912502,0.5654686474223759,43,159
1833,0.015317839555827231,0.5936577068272951,46,159
1834,0.018492830631367384,0.07486657513706954,50,159
1835,0.0226328482496906,0.079296645444778,53,159
1836,0.026863350518157157,0.09044008828456675,56,159
1837,0.030840188431290678,0.08484947193445516,60,159
1838,0.03106311427997832,0.07807173056322984,63,159
1839,0.03677514721322271,0.07254323291090305,67,159
1840,0.0012704283058113542,2.620890242435464,3,157
1841,0.0017070126037854252,1.7639757699930272,6,157
1842,0.0017556900730656701,0.23675679846548955,10,157
1843,0.001816356293247328,0.25882598284441466,13,157
1844,0.0018786397169588986,0.8376199582061219,16,157
1845,0.002116937324011096,0.4105424970342505,20,157
1846,0.002518534007904362,0.2557804285998992,23,157
1847,0.0027533506576431846,0.3159675072452005,26,157
1848,0.003259570348775514,0.30519129616605617,30,157
1849,0.0033168435963673833,0.30017907333532967,33,157
1850,0.004789484132347009,0.9838177021888093,36,157
1851,0.005308104385730739,0.727633952043923,40,157
1852,0.005805523765540836,0.642144770682927,43,157
1853,0.008886752539127053,0.5818425288369189,46,157
1854,0.01101175713519371,0.1958507365266348,50,157
1855,0.012868053165715893,0.16234426523245057,53,157
1856,0.014033370374864716,0.11315191914227099,56,157
1857,0.016154845236318962,0.05988760992422095,60,157
1858,0.01685929272806486,0.05059047762366884,63,157
1859,0.019921823999460922,0.04107072024570805,67,157
1860,5.810162536158958e-08,2.926722807865774,3,155
1861,0.00023504660967135524,1.6964782059384245,6,155
1862,0.0012816918892499815,1.4618428305713052,10,155
1863,0.0018774106192971495,0.3049561218221905,13,155
1864,0.002241138152788202,0.39366591257867,16,155
1865,0.0031408597630969,0.2682128165555806,20,155
1866,0.005096971571451998,0.2528348815260023,23,155
1867,0.005668948835454419,0.4312149815565385,26,155
1868,0.011016036761639165,0.36950001319739617,30,155
1869,0.011651488581293728,0.49865638550217106,33,155
1870,0.014453494580062995,0.2604161128894319,36,155
1871,0.018541197643497168,1.1445575342055527,40,155
1872,0.018348699126415208,1.072595046148105,43,155
1873,0.019991572109856658,1.1846125615110186,46,155
1874,0.02039726863750677,0.9165886237360656,50,155
1875,0.01962968196600644,0.8109290380431862,53,155
1876,0.019929845932483304,0.5744283646880105,56,155
1877,0.020136386126660754,0.37745895749011116,60,155
1878,0.019507587393153374,0.31235687956397595,63,155
1879,0.019292133623122903,0.18521769333028987,67,155
1880,5.827134287001707e-08,2.994584411158832,3,153
1881,0.001376165214443838,1.1317033740396032,6,153
1882,0.0015784408232474823,0.7150983353944049,10,153
1883,0.0016212638843654073,1.84642653645572,13,153
1884,0.005381958252482171,0.13470029032585612,16,153
1885,0.006622740910731853,0.2751083651160749,20,153
1886,0.008337441136215772,0.3109925821006926,23,153
1887,0.008283368093041522,0.2645355455309154,26,153
1888,0.011616264150371952,0.24363332636834717,30,153
1889,0.011119838873063555,0.27816129228939424,33,153
1890,0.012302190440980137,0.3076100936718276,36,153
1891,0.011850093120485771,0.4507663075900812,40,153
1892,0.012543977535547729,0.5359427164062672,43,153
1893,0.01209147311136549,0.5282928089529757,46,153
1894,0.015953634857195954,0.334408541589044,50,153
1895,0.016405916531811827,0.1087531340287056,53,153
1896,0.01666566984111047,0.07477264316568845,56,153
1897,0.017387423583829442,0.058367269007213854,60,153
1898,0.017062229532739816,0.050821174204762884,63,153
1899,0.01665684920816411,0.05821583986484894,67,153
1900,0.001386027653402568,2.9789333313183732,3,151
1901,0.0019786907017327465,0.6115228177563173,6,151
1902,0.002081879957500765,2.9380021028667698,10,151
1903,0.004150804525854291,2.3076131789304264,13,151
1904,0.004230227239985519,0.7781091571891017,16,151
1905,0.00529921884309301,0.8200364412495944,20,151
1906,0.005820996992190128,1.7385316207997328,23,151
1907,0.006646055981914212,1.1004915193839317,26,151
1908,0.0093096892516876,0.5568301981773075,30,151
1909,0.009714384664831502,1.8332835575183801,33,151
1910,0.011405663513310398,4.5525098316407355,36,151
1911,0.013445411333016008,1.2098624818487014,40,151
1912,0.015280717475321753,1.1468002482125896,43,151
1913,0.017878329917527806,0.6003085982475082,46,151
1914,0.019827545592754896,0.1052849405514354,50,151
1915,0.01983785898972929,0.1501289574373907,53,151
1916,0.020921501610445332,0.09096610266397609,56,151
1917,0.021135435759425798,0.10377987034479821,60,151
1918,0.022668588076151512,0.10743488921484982,63,151
1919,0.02280254201859295,0.11195946122271286,67,151
1920,1.6654870501267756e-06,2.2358693092279616,3,147
1921,8.335038092119261e-05,0.6518276327958559,6,147
1922,6.788676474090452e-05,0.6418662012722615,10,147
1923,0.00019329756501954226,0.6734372215238664,13,147
1924,0.0002852840423281986,0.27613808099876574,16,147
1925,0.0002760054268254418,0.4753827705384645,20,147
1926,0.0004797446102519559,0.5672245780983769,23,147
1927,0.0006447608940975938,0.33054640988925865,26,147
1928,0.0009955968134167039,0.29118553364124455,30,147
1929,0.0010288685146780257,0.11719082633847697,33,147
1930,0.009035879713751539,0.12203098210885854,36,147
1931,0.010738882188590999,0.11878483778354532,40,147
1932,0.018174574029347308,0.12013612140164512,43,147
1933,0.019597800203716077,0.1662336152086602,46,147
1934,0.0208097747744167,0.2186657406078723,50,147
1935,0.02225260411600734,0.2343263799507131,53,147
1936,0.022401467184202106,0.10684750981536122,56,147
1937,0.022468908467450255,0.11513747963709628,60,147
1938,0.023543064698172248,0.10454479637455247,63,147
1939,0.025082347475084987,0.10566892731620943,67,147
1940,5.99301339897642e-08,2.378025228755616,3,101
1941,2.2682985445918976e-05,0.32142424106656803,6,101
1942,0.00010591265416293077,0.19926847049080526,10,101
1943,0.00024980862122166283,0.1326641874968596,13,101
1944,0.0004679313495673859,0.20044270853051338,16,101
1945,0.0009517887224148645,0.12838383150044635,20,101
1946,0.0015273187031590702,0.10689162484970202,23,101
1947,0.002020936074752312,0.12070906377282886,26,101
1948,0.003609455480640822,0.19519901563470382,30,101
1949,0.004133652088076046,0.1968770895290106,33,101
1950,0.005116011772291172,0.13559054873511112,36,101
1951,0.006241363325206523,0.07269633725066893,40,101
1952,0.006920952957461516,0.05019008581491957,43,101
1953,0.006768111302339989,0.0434072577205864,46,101
1954,0.006754569357876603,0.06472154871449258,50,101
1955,0.007505781001370332,0.10451237911077142,53,101
1956,0.007831832868000422,0.05481335229429461,56,101
1957,0.008597312619749992,0.030396389642691347,60,101
1958,0.009155970554712761,0.029930658404373443,63,101
1959,0.00923945692492375,0.03399694207622263,67,101
