,muni_code,year,housing_type,y,y_pred
74,791,2000,Villa,-1.337145016104546,-1.4754705840689484
42,791,2001,Rækkehus,-0.2699772031122226,-0.1707756558792024
9,791,2001,Ejerlejlighed,-0.472548236556174,-0.31088831845091036
75,791,2001,Villa,-1.309401406935469,-1.2531507757519638
43,791,2002,Rækkehus,-0.3704787809311717,-0.10296682941882818
10,791,2002,Ejerlejlighed,-0.2994581614962977,-0.24307949199053613
76,791,2002,Villa,-1.2338251238675801,-1.1853419492915886
11,791,2003,Ejerlejlighed,-0.28101484831558043,-0.17777050650407578
44,791,2003,Rækkehus,-0.13240268783670045,-0.03765784393236782
77,791,2003,Villa,-1.1518193861097397,-1.1200329638051292
12,791,2004,Ejerlejlighed,0.1345575827319536,0.03535292985074179
45,791,2004,Rækkehus,0.20828391666688748,0.17546559242244975
78,791,2004,Villa,-1.0740335294012215,-0.9069095274503116
46,791,2005,Rækkehus,0.1719048747010309,0.35756632077287875
47,791,2005,Rækkehus,0.1719048747010309,0.37103410562627115
13,791,2005,Ejerlejlighed,0.5420822475545406,0.2174536582011708
14,791,2005,Ejerlejlighed,0.5420822475545406,0.2309214430545632
79,791,2005,Villa,-0.890442702326542,-0.7248087990998817
80,791,2005,Villa,-0.890442702326542,-0.7113410142464902
48,791,2006,Rækkehus,1.05649761117342,0.6560456244347295
49,791,2006,Rækkehus,1.05649761117342,0.6681202550280672
15,791,2006,Ejerlejlighed,0.9136789055509902,0.5159329618630215
16,791,2006,Ejerlejlighed,0.9136789055509902,0.5280075924563592
81,791,2006,Villa,-0.5753964772889557,-0.426329495438031
82,791,2006,Villa,-0.5753964772889557,-0.4142548648446942
17,791,2007,Ejerlejlighed,1.0081555303630731,0.8663176233530976
50,791,2007,Rækkehus,1.3081198538409122,1.0064302859248055
83,791,2007,Villa,-0.26926426402764786,-0.07594483394795493
18,791,2008,Ejerlejlighed,1.2518979851969712,1.221542220383113
51,791,2008,Rækkehus,1.655437092152008,1.361654882954821
84,791,2008,Villa,-0.18998099461818296,0.2792797630820596
19,791,2009,Ejerlejlighed,1.063605006191749,0.8123088369163263
52,791,2009,Rækkehus,0.9682359682620229,0.9524214994880342
85,791,2009,Villa,-0.21761408151678657,-0.12995362038472713
20,791,2010,Ejerlejlighed,1.1469349288727047,0.8119216668416058
53,791,2010,Rækkehus,1.322824582461869,0.9520343294133138
86,791,2010,Villa,-0.282047589028139,-0.13034079045944758
54,791,2011,Rækkehus,0.8780924243226251,0.8905379920842185
21,791,2011,Ejerlejlighed,0.42344100521954653,0.7504253295125105
87,791,2011,Villa,-0.3389563023401074,-0.1918371277885429
22,791,2012,Ejerlejlighed,0.47480798345220593,0.6113215911557779
55,791,2012,Rækkehus,0.8958911239123613,0.7514342537274858
88,791,2012,Villa,-0.422937303556198,-0.3309408661452755
23,791,2013,Ejerlejlighed,0.2780497457855447,0.6956015199537395
56,791,2013,Rækkehus,1.0881989806792047,0.8357141825254475
89,791,2013,Villa,-0.5126303843196263,-0.24666093734731387
24,791,2014,Ejerlejlighed,0.6222330437332683,0.6978666252194401
57,791,2014,Rækkehus,1.0138665055003806,0.837979287791148
90,791,2014,Villa,-0.38285986567989855,-0.2443958320816133
25,791,2015,Ejerlejlighed,1.0413555059125876,0.8732924046420383
58,791,2015,Rækkehus,1.132910104131037,1.0134050672137462
91,791,2015,Villa,-0.2876688104130002,-0.06897005265901424
26,791,2016,Ejerlejlighed,0.702452826728445,1.0317866008382737
59,791,2016,Rækkehus,1.287548228034447,1.1718992634099816
92,791,2016,Villa,-0.28902055434456897,0.08952414353722027
27,791,2017,Ejerlejlighed,1.0480747642486898,1.3899696491373064
60,791,2017,Rækkehus,1.4188797482323208,1.5300823117090152
93,791,2017,Villa,-0.16941773391140783,0.44770719183625296
28,791,2018,Ejerlejlighed,0.8073669090659489,1.4490325777473672
61,791,2018,Rækkehus,1.672209559779992,1.589145240319076
94,791,2018,Villa,-0.03380161565522378,0.5067701204463138
29,791,2019,Ejerlejlighed,1.106223734360473,1.6855652073804945
62,791,2019,Rækkehus,1.6959959970475988,1.8256778699522025
95,791,2019,Villa,-0.05005088270547023,0.743302750079442
30,791,2020,Ejerlejlighed,1.1063371889961107,2.0417973378406247
63,791,2020,Rækkehus,1.680068517894377,2.1819100004123326
96,791,2020,Villa,0.07656383270545568,1.0995348805395713
31,791,2021,Ejerlejlighed,1.3051294851556696,2.2453697634763143
64,791,2021,Rækkehus,1.2966494778441449,2.3854824260480223
97,791,2021,Villa,0.2665774511602466,1.3031073061752618
2,810,1994,Ejerlejlighed,-0.7021900206143903,-1.4649235792112663
35,810,1994,Rækkehus,-1.4373655214406602,-0.9151277969459191
68,810,1994,Villa,-2.146979648618145,-2.262888046927692
3,810,1995,Ejerlejlighed,-2.2548962326415865,-1.3744143727137406
36,810,1995,Rækkehus,-1.455182244589391,-0.8246185904483951
69,810,1995,Villa,-2.141331557716457,-2.1723788404301665
4,810,1996,Ejerlejlighed,-0.1775747221324798,-1.2491425815390453
37,810,1996,Rækkehus,-1.2367725165418437,-0.6993467992736981
70,810,1996,Villa,-1.9844577327673596,-2.0471070492554713
5,810,1997,Ejerlejlighed,-1.2889399627227935,-1.0683552388388051
38,810,1997,Rækkehus,-0.9132082608362508,-0.5185594565734561
71,810,1997,Villa,-1.825329811363328,-1.8663197065552293
6,810,1998,Ejerlejlighed,-1.175868411900774,-0.9405150804605018
39,810,1998,Rækkehus,-0.75607487201865,-0.3907192981951546
72,810,1998,Villa,-1.6216208652844102,-1.7384795481769277
7,810,1999,Ejerlejlighed,-1.018103550459064,-0.8365289621953895
40,810,1999,Rækkehus,-0.0020882476004199435,-0.2867331799300423
73,810,1999,Villa,-1.3880558877450018,-1.6344934299118137
8,810,2000,Ejerlejlighed,-0.9351586016103176,-0.5910957027714829
41,810,2000,Rækkehus,-0.020395800805369492,-0.04129992050613396
74,810,2000,Villa,-1.2565443848863054,-1.389060170487907
9,810,2001,Ejerlejlighed,-0.18878873108081032,-0.36409341951319263
42,810,2001,Rækkehus,0.5184895606979618,0.1857023627521528
75,810,2001,Villa,-1.094991286156606,-1.1620578872296186
10,810,2002,Ejerlejlighed,0.21481739483361723,-0.28621464031487776
43,810,2002,Rækkehus,0.7852589078164626,0.26358114195046767
76,810,2002,Villa,-1.200614966577929,-1.0841791080313037
11,810,2003,Ejerlejlighed,0.5612733175262554,-0.16396938524110638
44,810,2003,Rækkehus,0.07079719935084355,0.3858263970242426
77,810,2003,Villa,-1.0236855365937705,-0.9619338529575305
12,810,2004,Ejerlejlighed,-0.5460209881168404,-0.022228627075779883
45,810,2004,Rækkehus,0.6460983180180785,0.5275671551895655
78,810,2004,Villa,-0.8888305676393006,-0.8201930947922058
13,810,2005,Ejerlejlighed,0.6866727030540453,0.12382662157973101
14,810,2005,Ejerlejlighed,0.6866727030540453,0.12382662157973101
46,810,2005,Rækkehus,1.0899010923193388,0.6736224038450764
47,810,2005,Rækkehus,1.0899010923193388,0.6736224038450764
79,810,2005,Villa,-0.8530446187812472,-0.6741378461366949
80,810,2005,Villa,-0.8530446187812472,-0.6741378461366949
15,810,2006,Ejerlejlighed,0.5868614684970361,0.5049595482573288
16,810,2006,Ejerlejlighed,0.5868614684970361,0.5049595482573288
48,810,2006,Rækkehus,0.7336853963209773,1.0547553305226742
49,810,2006,Rækkehus,0.7336853963209773,1.0547553305226742
81,810,2006,Villa,-0.3848326667924722,-0.2930049194590971
82,810,2006,Villa,-0.3848326667924722,-0.2930049194590971
17,810,2007,Ejerlejlighed,0.21791646770935538,0.6489755966272917
50,810,2007,Rækkehus,1.8213024752512008,1.1987713788926406
83,810,2007,Villa,-0.03260359737158322,-0.1489888710891325
18,810,2008,Ejerlejlighed,1.1534358355823995,1.0831712835403202
51,810,2008,Rækkehus,1.1749373432105363,1.6329670658056656
84,810,2008,Villa,-0.0834252790007279,0.2852068158238943
52,810,2009,Rækkehus,1.7740516919298583,1.1952034967514233
19,810,2009,Ejerlejlighed,1.4672169642508968,0.6454077144860761
85,810,2009,Villa,0.344173386846116,-0.15255675323034978
20,810,2010,Ejerlejlighed,-0.7963641286862535,0.649533479950815
53,810,2010,Rækkehus,1.9155341797910537,1.1993292622161622
86,810,2010,Villa,-0.4396968523581992,-0.14843098776561092
21,810,2011,Ejerlejlighed,0.8953761550551466,0.6376408298383751
54,810,2011,Rækkehus,0.30868807656878733,1.1874366121037205
87,810,2011,Villa,-0.1474864195667939,-0.16032363787805082
55,810,2012,Rækkehus,1.1059088624563755,1.2153216460114677
22,810,2012,Ejerlejlighed,0.35231960543053525,0.6655258637461223
88,810,2012,Villa,-0.13418494402070616,-0.1324386039703036
23,810,2013,Ejerlejlighed,-1.0946881895039915,0.6285401195025422
56,810,2013,Rækkehus,1.3391782044628762,1.1783359017678912
89,810,2013,Villa,-0.2676683312194985,-0.16942434821388197
24,810,2014,Ejerlejlighed,1.0784924763059918,0.5357026983562605
57,810,2014,Rækkehus,1.3728926159540686,1.0854984806216095
90,810,2014,Villa,-0.29383392730002134,-0.26226176936016365
25,810,2015,Ejerlejlighed,0.6690436749762785,0.5876337016053981
58,810,2015,Rækkehus,1.5211532050131513,1.1374294838707435
91,810,2015,Villa,-0.07720240725449214,-0.21033076611102786
26,810,2016,Ejerlejlighed,0.21391679516576242,0.7266823769769957
59,810,2016,Rækkehus,1.290764659701208,1.276478159242341
92,810,2016,Villa,0.03409851136132084,-0.07128209073943026
27,810,2017,Ejerlejlighed,0.7063007257216758,1.3679455546033203
60,810,2017,Rækkehus,1.0024327809926963,1.9177413368686658
93,810,2017,Villa,0.062041795114618714,0.5699810868868944
28,810,2018,Ejerlejlighed,-0.21074540709522965,1.6692694233748515
61,810,2018,Rækkehus,1.0982566984136204,2.2190652056401987
94,810,2018,Villa,0.18683834628708623,0.8713049556584274
29,810,2019,Ejerlejlighed,-0.1600368762640751,2.092708857026693
62,810,2019,Rækkehus,0.9188254136966643,2.6425046392920404
95,810,2019,Villa,0.24745471924540893,1.2947443893102673
30,810,2020,Ejerlejlighed,-0.08136206041992197,2.430152093060652
63,810,2020,Rækkehus,0.9759384057172232,2.9799478753259976
96,810,2020,Villa,0.3587142214121345,1.6321876253442262
31,810,2021,Ejerlejlighed,1.4943927696488866,3.0290872543232723
64,810,2021,Rækkehus,0.40203270709609845,3.5788830365886213
97,810,2021,Villa,0.4815181326740702,2.231122786606848
2,813,1994,Ejerlejlighed,-1.7008583426615107,-1.5777999407567347
35,813,1994,Rækkehus,-1.4174114964838758,-1.240826008363825
68,813,1994,Villa,-2.0327758893124575,-2.40520157199673
3,813,1995,Ejerlejlighed,-1.4846312791467928,-1.370003264247953
36,813,1995,Rækkehus,-1.2067687341326294,-1.033029331855043
69,813,1995,Villa,-2.002893522089918,-2.1974048954879484
4,813,1996,Ejerlejlighed,-1.0471671735712218,-1.3429502382273233
37,813,1996,Rækkehus,-1.0891341356426094,-1.0059763058344138
70,813,1996,Villa,-1.858442096462629,-2.1703518694673187
5,813,1997,Ejerlejlighed,-1.1644945798502697,-0.9615206738835531
38,813,1997,Rækkehus,-1.068593558388618,-0.624546741490644
71,813,1997,Villa,-1.7366724095225923,-1.7889223051235486
6,813,1998,Ejerlejlighed,-0.8079519429034521,-0.7755238190776734
39,813,1998,Rækkehus,-0.8109061313867135,-0.43854988668476436
72,813,1998,Villa,-1.5805044310442853,-1.602925450317669
7,813,1999,Ejerlejlighed,-0.6885179002307827,-0.7517889836718057
40,813,1999,Rækkehus,-0.5332691785995868,-0.4148150512788962
73,813,1999,Villa,-1.4046856817321278,-1.5791906149118011
8,813,2000,Ejerlejlighed,-0.6789987528822711,-0.734136564728399
41,813,2000,Rækkehus,-0.7051664646171012,-0.39716263233548954
74,813,2000,Villa,-1.2815258899467419,-1.5615381959683945
9,813,2001,Ejerlejlighed,-0.38829697343345837,-0.4916240190238246
42,813,2001,Rækkehus,-0.4666371543653338,-0.1546500866309155
75,813,2001,Villa,-1.3124891556471736,-1.31902565026382
10,813,2002,Ejerlejlighed,-0.1501118842491796,-0.1679175101231647
43,813,2002,Rækkehus,-0.1968635379071497,0.16905642226974438
76,813,2002,Villa,-1.1719937272801193,-0.9953191413631601
11,813,2003,Ejerlejlighed,-0.5726973536471787,-0.17908950491585207
44,813,2003,Rækkehus,0.20110964273179313,0.157884427477057
77,813,2003,Villa,-1.018807020450861,-1.0064911361558475
12,813,2004,Ejerlejlighed,0.5427135217284446,-0.05283357388139098
45,813,2004,Rækkehus,-0.09884284534389101,0.2841403585115181
78,813,2004,Villa,-0.8680589439852,-0.8802352051213869
13,813,2005,Ejerlejlighed,0.7476466285954254,0.2354703012592645
14,813,2005,Ejerlejlighed,0.7476466285954254,0.2354703012592645
46,813,2005,Rækkehus,0.921657682492192,0.572444233652174
47,813,2005,Rækkehus,0.921657682492192,0.572444233652174
79,813,2005,Villa,-0.6188090775343145,-0.591931329980731
80,813,2005,Villa,-0.6188090775343145,-0.591931329980731
15,813,2006,Ejerlejlighed,0.6398723683883029,0.784859354587431
16,813,2006,Ejerlejlighed,0.6398723683883029,0.784859354587431
48,813,2006,Rækkehus,1.251169340703525,1.12183328698034
49,813,2006,Rækkehus,1.251169340703525,1.12183328698034
81,813,2006,Villa,-0.31101207099130584,-0.04254227665256449
82,813,2006,Villa,-0.31101207099130584,-0.04254227665256449
50,813,2007,Rækkehus,1.136652940692278,1.229004623636405
17,813,2007,Ejerlejlighed,1.20371145784438,0.8920306912434968
83,813,2007,Villa,0.062201875324925375,0.06462906000350133
18,813,2008,Ejerlejlighed,0.3850268113752242,0.8490008065025738
51,813,2008,Rækkehus,1.5498030839887353,1.1859747388954829
84,813,2008,Villa,0.20273141185702262,0.021599175262578374
19,813,2009,Ejerlejlighed,0.08451086056767589,0.5087022116773996
52,813,2009,Rækkehus,1.6829399425902933,0.84567614407031
85,813,2009,Villa,-0.039166283378806156,-0.3186994195625954
20,813,2010,Ejerlejlighed,0.76080526080519,0.5605606143599879
53,813,2010,Rækkehus,1.2131617326857018,0.897534546752897
86,813,2010,Villa,-0.1316718187391261,-0.2668410168800075
21,813,2011,Ejerlejlighed,0.30891782803205864,0.6589317667907619
54,813,2011,Rækkehus,0.7678913918471141,0.995905699183671
87,813,2011,Villa,-0.45769119563943506,-0.1684698644492335
22,813,2012,Ejerlejlighed,0.9970657893484292,0.8909187465479325
55,813,2012,Rækkehus,0.8198521053900261,1.2278926789408415
88,813,2012,Villa,-0.3916877804317933,0.06351711530793702
23,813,2013,Ejerlejlighed,0.3572973571943531,0.6248317471069837
56,813,2013,Rækkehus,1.4036209678975637,0.9618056794998933
89,813,2013,Villa,-0.3811284840275512,-0.2025698841330117
24,813,2014,Ejerlejlighed,0.298582126867179,0.5617516257809982
57,813,2014,Rækkehus,1.255446939549813,0.8987255581739082
90,813,2014,Villa,-0.4697626271891148,-0.2656500054589972
25,813,2015,Ejerlejlighed,0.8219709169480913,0.6697143129364833
58,813,2015,Rækkehus,1.195172797099612,1.0066882453293924
91,813,2015,Villa,-0.30948367537299376,-0.15768731830351213
26,813,2016,Ejerlejlighed,-0.41131660102674333,0.749281091169498
59,813,2016,Rækkehus,1.5036185720628223,1.086255023562407
92,813,2016,Villa,-0.2873506113437192,-0.0781205400704974
27,813,2017,Ejerlejlighed,-0.06451922967160463,1.086245576145647
60,813,2017,Rækkehus,1.2905641409224817,1.423219508538557
93,813,2017,Villa,-0.29261332978196164,0.2588439449056512
28,813,2018,Ejerlejlighed,0.9672790263219855,1.3083240384925126
61,813,2018,Rækkehus,1.519721336177799,1.6452979708854216
94,813,2018,Villa,-0.02996594117163691,0.4809224072525171
62,813,2019,Rækkehus,2.1537592404699395,2.012124007184022
29,813,2019,Ejerlejlighed,0.9981298571924181,1.6751500747911128
95,813,2019,Villa,0.01721433211529412,0.8477484435511173
30,813,2020,Ejerlejlighed,0.6335574690609123,2.203812573380825
63,813,2020,Rækkehus,1.4045698410581382,2.540786505773734
96,813,2020,Villa,-0.008670412814383634,1.3764109421408297
31,813,2021,Ejerlejlighed,0.5902709471887364,2.534943772667298
64,813,2021,Rækkehus,1.9924937639649376,2.871917705060206
97,813,2021,Villa,0.23778114529762495,1.7075421414273024
2,820,1994,Ejerlejlighed,-1.2895998937558666,-1.0411174480955236
35,820,1994,Rækkehus,-1.1973782572752039,-1.0411174480955236
68,820,1994,Villa,-2.1577973685821368,-1.7987641380067863
3,820,1995,Ejerlejlighed,-0.8142975330443946,-0.9120400634376233
36,820,1995,Rækkehus,-1.0874916876604845,-0.9120400634376233
69,820,1995,Villa,-2.0357086773228152,-1.6696867533488862
4,820,1996,Ejerlejlighed,-1.5528488832288418,-0.9818380735264154
37,820,1996,Rækkehus,-1.0730355732328887,-0.9818380735264154
70,820,1996,Villa,-1.9939345521807266,-1.739484763437678
5,820,1997,Ejerlejlighed,-0.7497463942644988,-0.6914487923641195
38,820,1997,Rækkehus,-1.4996335396456557,-0.6914487923641195
71,820,1997,Villa,-1.8946239298490946,-1.449095482275382
6,820,1998,Ejerlejlighed,-0.38169062582015645,-0.4205448552508315
39,820,1998,Rækkehus,-0.5409507639886337,-0.4205448552508315
72,820,1998,Villa,-1.5991722148418093,-1.1781915451620941
7,820,1999,Ejerlejlighed,0.047821436661123866,-0.5118463645234925
40,820,1999,Rækkehus,-0.21970077505198737,-0.5118463645234925
73,820,1999,Villa,-1.4449224308758577,-1.2694930544347551
8,820,2000,Ejerlejlighed,-0.4693412073739212,-0.37837110359607085
41,820,2000,Rækkehus,-0.0971973242882886,-0.37837110359607085
74,820,2000,Villa,-1.3453645965991947,-1.1360177935073335
9,820,2001,Ejerlejlighed,-0.4496245345819581,-0.20858239098397036
42,820,2001,Rækkehus,-0.05650424430805755,-0.20858239098397036
75,820,2001,Villa,-1.1240698202570005,-0.966229080895233
10,820,2002,Ejerlejlighed,1.6591851005974623,0.010398657214332196
43,820,2002,Rækkehus,-0.22924035672957832,0.010398657214332196
76,820,2002,Villa,-1.240573923766845,-0.7472480326969304
11,820,2003,Ejerlejlighed,-0.4654066163511348,0.006476723352993208
44,820,2003,Rækkehus,-0.02249858947644227,0.006476723352993208
77,820,2003,Villa,-1.098416380932761,-0.7511699665582694
12,820,2004,Ejerlejlighed,1.364178209244544,0.10925274506034732
45,820,2004,Rækkehus,0.06888699853706046,0.10925274506034732
78,820,2004,Villa,-0.8366096189747968,-0.6483939448509153
13,820,2005,Ejerlejlighed,0.8836952114030979,0.3041051754232531
14,820,2005,Ejerlejlighed,0.8836952114030979,0.3041051754232531
46,820,2005,Rækkehus,0.5656650058364393,0.3041051754232531
47,820,2005,Rækkehus,0.5656650058364393,0.3041051754232531
79,820,2005,Villa,-0.6872655723361404,-0.4535415144880095
80,820,2005,Villa,-0.6872655723361404,-0.4535415144880095
15,820,2006,Ejerlejlighed,0.9755616805324094,0.5443925079693486
16,820,2006,Ejerlejlighed,0.9755616805324094,0.5443925079693486
48,820,2006,Rækkehus,1.1964990551567969,0.5443925079693486
49,820,2006,Rækkehus,1.1964990551567969,0.5443925079693486
81,820,2006,Villa,-0.5524171278409348,-0.21325418194191448
82,820,2006,Villa,-0.5524171278409348,-0.21325418194191448
17,820,2007,Ejerlejlighed,1.4214920851431323,0.8938756406928388
50,820,2007,Rækkehus,0.33735349416631266,0.8938756406928388
83,820,2007,Villa,-0.06610016061806412,0.1362289507815766
18,820,2008,Ejerlejlighed,0.7388096831522574,0.7338786764684313
51,820,2008,Rækkehus,1.1096228622993696,0.7338786764684313
84,820,2008,Villa,-0.012041759066396849,-0.023768013442831304
19,820,2009,Ejerlejlighed,0.2241585646137745,0.32158437993171507
52,820,2009,Rækkehus,0.7895848438805366,0.32158437993171507
85,820,2009,Villa,-0.30913830937188325,-0.43606230997954754
20,820,2010,Ejerlejlighed,-0.4288149198392212,0.40767029506266717
53,820,2010,Rækkehus,1.7317273010101688,0.40767029506266717
86,820,2010,Villa,-0.29156386581117727,-0.3499763948485959
21,820,2011,Ejerlejlighed,-0.6207667533080152,0.49833730785032504
54,820,2011,Rækkehus,1.5328410110879878,0.49833730785032504
87,820,2011,Villa,-0.4369770103276015,-0.25930938206093757
22,820,2012,Ejerlejlighed,-0.47146588652622573,0.5260823738530762
55,820,2012,Rækkehus,0.9832223628827578,0.5260823738530762
88,820,2012,Villa,-0.38694387181479284,-0.23156431605818595
23,820,2013,Ejerlejlighed,0.2472040263186659,0.5593014362301201
56,820,2013,Rækkehus,0.9469935230985016,0.5593014362301201
89,820,2013,Villa,-0.3060705059234434,-0.19834525368114297
24,820,2014,Ejerlejlighed,0.38794059997419045,0.645757695112029
57,820,2014,Rækkehus,1.3730764381729994,0.645757695112029
90,820,2014,Villa,-0.5474362815245268,-0.11188899479923409
25,820,2015,Ejerlejlighed,0.16756553734617732,0.8168709922901014
58,820,2015,Rækkehus,1.3442567536449623,0.8168709922901014
91,820,2015,Villa,-0.3361386624348435,0.0592243023788388
26,820,2016,Ejerlejlighed,1.8268861135242254,0.8130007257180409
59,820,2016,Rækkehus,0.9118075486520018,0.8130007257180409
92,820,2016,Villa,-0.3669690843538025,0.055354035806778334
27,820,2017,Ejerlejlighed,1.109216710967985,0.9568587881379162
60,820,2017,Rækkehus,1.0498043865239102,0.9568587881379162
93,820,2017,Villa,-0.3208497421739624,0.1992120982266532
28,820,2018,Ejerlejlighed,0.3635330203295049,1.10619694666382
61,820,2018,Rækkehus,1.1041424453041155,1.10619694666382
94,820,2018,Villa,-0.2972731742652062,0.3485502567525569
29,820,2019,Ejerlejlighed,-0.007701263514710652,1.3467649731990239
62,820,2019,Rækkehus,0.3539109101455047,1.3467649731990239
95,820,2019,Villa,-0.0859333457455738,0.5891182832877613
30,820,2020,Ejerlejlighed,2.0228287464589885,1.9713815054564972
63,820,2020,Rækkehus,1.6176033434074437,1.9713815054564972
96,820,2020,Villa,-0.07993544635014277,1.2137348155452345
31,820,2021,Ejerlejlighed,1.2293374604283467,2.656104011129777
64,820,2021,Rækkehus,1.6461135148662052,2.656104011129777
97,820,2021,Villa,-0.13508118071292932,1.8984573212185145
22,825,1994,Villa,-1.126461412095353,-1.2387754257030492
1,825,1995,Ejerlejlighed,-2.112986104897286,-0.7477520645488394
23,825,1995,Villa,-1.2286640495306733,-1.2458037955044317
2,825,1996,Ejerlejlighed,1.597271621149981,-0.5685723186089255
24,825,1996,Villa,-1.1248962657750041,-1.0666240495645178
25,825,1997,Villa,-1.2218381524848543,-0.9250439251929503
3,825,1998,Ejerlejlighed,-0.6899171633917824,-0.4459681929367818
26,825,1998,Villa,-1.0299670486819723,-0.9440199238923741
7,825,1999,Rækkehus,0.0864262955886888,0.28273022521096625
27,825,1999,Villa,-0.9548543581241966,-0.6197694069805193
28,825,2000,Villa,-0.8281763382775841,-0.6884534743043167
4,825,2001,Ejerlejlighed,-0.6899171633917824,-0.22205982522187284
8,825,2001,Rækkehus,-0.6830951646309699,0.1823880760140204
29,825,2001,Villa,-0.7428824037708691,-0.7201115561774643
9,825,2002,Rækkehus,-0.03318608268422505,0.21008288306035627
30,825,2002,Villa,-0.732222136839337,-0.6924167491311284
31,825,2003,Villa,-0.5157550334891402,-0.651347459167809
32,825,2004,Villa,-0.6828207164049603,-0.3815164118938146
33,825,2005,Villa,-0.2456970290825041,-0.21855334901611023
34,825,2005,Villa,-0.2456970290825041,-0.21855334901611023
10,825,2006,Rækkehus,1.0412787221437558,0.8499303244733358
11,825,2006,Rækkehus,1.0412787221437558,0.8499303244733358
35,825,2006,Villa,-0.034326810345869284,-0.05256930771814883
36,825,2006,Villa,-0.034326810345869284,-0.05256930771814883
37,825,2007,Villa,0.06842468025395562,0.04315194659950716
5,825,2008,Ejerlejlighed,0.6403725949666701,0.7291629220255631
38,825,2008,Villa,0.5546061331264326,0.2311111910699717
12,825,2009,Rækkehus,2.0338795418419857,1.0953376832430708
39,825,2009,Villa,0.6931293853836207,0.19283805105158613
40,825,2010,Villa,0.12620504550590292,0.17391900148391493
41,825,2011,Villa,-0.0969149211081492,0.2520332740850515
13,825,2012,Rækkehus,1.881976369434559,1.2675388378956187
42,825,2012,Villa,-0.4600571505994338,0.36503920570413406
14,825,2013,Rækkehus,2.4800382607991285,1.340921933759244
43,825,2013,Villa,0.14258853904558955,0.4384223015677602
15,825,2014,Rækkehus,2.7197178172623437,1.40715703676827
44,825,2014,Villa,-0.3947520170072916,0.5046574045767862
45,825,2015,Villa,0.032704441932403794,0.5146140777719985
6,825,2016,Ejerlejlighed,-1.0742230935842243,1.0080383633185006
46,825,2016,Villa,0.023308594553754107,0.5099866323629083
16,825,2017,Rækkehus,1.4451410487838605,1.4191881479672839
47,825,2017,Villa,-0.11889637568673875,0.5166885157757992
17,825,2018,Rækkehus,0.3679474444515545,1.4850564573468281
48,825,2018,Villa,0.208271328001505,0.5825568251553435
18,825,2019,Rækkehus,-0.8612251322744096,1.5305689749640914
49,825,2019,Villa,0.341850592049081,0.6280693427726067
50,825,2020,Villa,0.3101423749516024,0.7168460877110938
51,825,2021,Villa,0.12719641021686703,0.725281539257697
2,840,1994,Ejerlejlighed,-1.5893388856271864,-1.3711014471569047
35,840,1994,Rækkehus,-1.5055996784414791,-1.3711014471569047
68,840,1994,Villa,-1.9697517372567155,-2.3895485328099983
36,840,1995,Rækkehus,-1.3176349253777517,-1.2362859525018361
3,840,1995,Ejerlejlighed,-1.432182935752474,-1.2362859525018361
69,840,1995,Villa,-1.9353067491194624,-2.2547330381549306
37,840,1996,Rækkehus,-1.142513622623498,-0.9391744462648237
4,840,1996,Ejerlejlighed,-1.149303257576111,-0.9391744462648237
70,840,1996,Villa,-1.8693465624433152,-1.9576215319179173
5,840,1997,Ejerlejlighed,-1.1690299926049295,-0.8061898992231971
38,840,1997,Rækkehus,-0.7568753751008677,-0.8061898992231971
71,840,1997,Villa,-1.790773639081081,-1.8246369848762907
39,840,1998,Rækkehus,-0.8117385631164333,-0.7286406874385616
6,840,1998,Ejerlejlighed,-0.6823563329790197,-0.7286406874385616
72,840,1998,Villa,-1.5892671660006374,-1.7470877730916552
40,840,1999,Rækkehus,-0.5737952989997035,-0.6204792377749015
7,840,1999,Ejerlejlighed,-0.5502622013662323,-0.6204792377749015
73,840,1999,Villa,-1.444018050744553,-1.6389263234279952
8,840,2000,Ejerlejlighed,-0.32851626697383873,-0.3850478165137332
41,840,2000,Rækkehus,-0.3783275538437774,-0.3850478165137332
74,840,2000,Villa,-1.3721023368349774,-1.4034949021668268
42,840,2001,Rækkehus,-0.2617991765564091,-0.1625428096561663
9,840,2001,Ejerlejlighed,-0.31509628073054446,-0.1625428096561663
75,840,2001,Villa,-1.2304303695142051,-1.18098989530926
43,840,2002,Rækkehus,-0.2093505962216795,-0.12405739852518849
10,840,2002,Ejerlejlighed,-0.31278918522318655,-0.12405739852518849
76,840,2002,Villa,-1.1728885170938343,-1.142504484178282
44,840,2003,Rækkehus,-0.22236703110560116,-0.0457116532449664
11,840,2003,Ejerlejlighed,-0.1319824566337759,-0.0457116532449664
77,840,2003,Villa,-1.1253617147607227,-1.06415873889806
45,840,2004,Rækkehus,-0.25718509303595094,0.09600266746340225
12,840,2004,Ejerlejlighed,0.06220474799097514,0.09600266746340225
78,840,2004,Villa,-1.087851562514386,-0.9224444181896931
13,840,2005,Ejerlejlighed,0.4682197503418916,0.26311278797383686
14,840,2005,Ejerlejlighed,0.4682197503418916,0.2859193797083588
46,840,2005,Rækkehus,0.7274974290928246,0.26311278797383686
47,840,2005,Rækkehus,0.7274974290928246,0.2859193797083588
79,840,2005,Villa,-0.8592978541429025,-0.7553342976792567
80,840,2005,Villa,-0.8592978541429025,-0.7325277059447348
15,840,2006,Ejerlejlighed,0.45676193740634013,0.453831386017054
16,840,2006,Ejerlejlighed,0.45676193740634013,0.47609403337653333
