municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
706,Villa,Herman Bangs Vej 22,8400, Ebeltoft,880000 ,11-03-1993,Alm. Salg,145 ,6069,4,1977,
706,Villa,Anemonevej 14,8410, Rønde,734500 ,11-03-1993,Alm. Salg,150 ,4897,6,1972,
706,Villa,Ebdrupvej 39,8560, Kolind,420000 ,11-03-1993,Andet,145 ,2897,5,1900,
706,Villa,Kirkevej 2,8550, Ryomgård,488794 ,11-03-1993,Alm. Salg,183 ,2671,7,1948,
706,Villa,Hvedevej 19,8560, Kolind,492000 ,10-03-1993,Alm. Salg,98 ,5020,4,1976,
706,Ejerlejlighed,"Bakkehegnet 4, st. th",8400, Ebeltoft,198000 ,09-03-1993,Alm. Salg,31 ,6387,1,1965,
706,Villa,Vognmagergade 6,8544, Mørke,350400 ,09-03-1993,Alm. Salg,203 ,1726,8,1902,
706,Villa,Ballesvej 65,8543, Hornslet,423000 ,09-03-1993,Auktion,215 ,1967,6,1900,
706,Ejerlejlighed,"Stockflethsvej 12, 1",8400, Ebeltoft,535000 ,08-03-1993,Alm. Salg,83 ,6446,3,1948,
706,Villa,Nødagervej 45,8560, Kolind,275062 ,08-03-1993,Alm. Salg,151 ,1822,4,1912,
706,Rækkehus,Vesterågade 32,8560, Kolind,260000 ,07-03-1993,Alm. Salg,90 ,2889,3,1944,
706,Villa,Lerbakken 36,8410, Rønde,493458 ,07-03-1993,Alm. Salg,104 ,4745,3,1986,
706,Villa,Grønningen 2,8410, Rønde,380589 ,07-03-1993,Alm. Salg,119 ,3198,4,1960,
706,Villa,Fuglsøvej 69,8420, Knebel,90000 ,07-03-1993,Alm. Salg,70 ,1286,3,1839,
706,Villa,Kaløvej 2,8560, Kolind,399000 ,07-03-1993,Alm. Salg,145 ,2752,5,1965,
706,Villa,Kvædevej 5,8543, Hornslet,660000 ,03-03-1993,Alm. Salg,162 ,4074,6,1973,
706,Villa,Trælgårdsvej 13,8544, Mørke,305588 ,03-03-1993,Alm. Salg,160 ,1910,5,1964,
706,Villa,Havvej 29,8420, Knebel,200000 ,03-03-1993,Alm. Salg,138 ,1449,4,1907,
706,Villa,Søndermarken 29,8560, Kolind,1081422 ,03-03-1993,Alm. Salg,171 ,6324,5,1993,
706,Ejerlejlighed,Mariendalsvej 11,8400, Ebeltoft,300000 ,02-03-1993,Alm. Salg,203 ,1478,6,1883,
706,Ejerlejlighed,Mariendalsvej 11A,8400, Ebeltoft,300000 ,02-03-1993,Alm. Salg,80 ,3750,2,1883,
706,Villa,Søndermarken 29,8560, Kolind,80625 ,02-03-1993,Alm. Salg,171 ,471,5,1993,
706,Villa,Søndergade 55,8400, Ebeltoft,500000 ,02-03-1993,Alm. Salg,119 ,4202,4,1900,
706,Villa,Skrænten 3,8544, Mørke,500000 ,01-03-1993,Alm. Salg,121 ,4132,3,1965,
706,Villa,Horstvedvej 14,8560, Kolind,1072000 ,01-03-1993,Alm. Salg,201 ,5333,8,1938,
706,Ejerlejlighed,Grævlingevej 2A,8400, Ebeltoft,319504 ,28-02-1993,Auktion,91 ,3511,3,1965,
706,Villa,Møllebakken 10,8560, Kolind,300763 ,28-02-1993,Alm. Salg,198 ,1519,7,1965,
706,Villa,Randersvej 90,8544, Mørke,308588 ,28-02-1993,Alm. Salg,98 ,3149,4,1877,
706,Villa,Hønebjergvej 5,8543, Hornslet,335000 ,28-02-1993,Alm. Salg,125 ,2680,6,1875,
706,Villa,Vænget 1,8420, Knebel,32000 ,26-02-1993,Alm. Salg,52 ,615,3,1877,
706,Ejerlejlighed,Grævlingevej 2A,8400, Ebeltoft,367000 ,25-02-1993,Alm. Salg,91 ,4033,3,1965,
706,Ejerlejlighed,"Nørrebakke 2, 1",8400, Ebeltoft,320000 ,25-02-1993,Fam. Salg,38 ,8421,1,1715,
706,Villa,Lærkevej 2,8410, Rønde,232128 ,25-02-1993,Fam. Salg,129 ,1799,7,1946,
706,Villa,Sognevejen 13,8560, Kolind,453242 ,25-02-1993,Alm. Salg,212 ,2138,6,1850,
706,Villa,Gyden 11,8410, Rønde,570000 ,25-02-1993,Alm. Salg,144 ,3958,6,1966,
706,Rækkehus,Mejerivej 20,8560, Kolind,180000 ,24-02-1993,Alm. Salg,92 ,1957,3,1935,
706,Villa,Egernvej 3,8543, Hornslet,89039 ,24-02-1993,Alm. Salg,136 ,655,5,1970,
706,Villa,Solgårdsvej 16,8543, Hornslet,790500 ,24-02-1993,Fam. Salg,200 ,3953,6,1969,
706,Villa,Havrevænget 1,8544, Mørke,200000 ,24-02-1993,Alm. Salg,138 ,1449,4,1968,
706,Rækkehus,Æblehaven 3,8543, Hornslet,463281 ,23-02-1993,Alm. Salg,99 ,4680,4,1990,
706,Villa,Rughaven 25,8410, Rønde,280000 ,23-02-1993,Fam. Salg,148 ,1892,4,1975,
706,Villa,Tøstrupvej 27,8581, Nimtofte,595000 ,23-02-1993,Alm. Salg,192 ,3099,5,1930,
706,Rækkehus,Erantisvej 12,8400, Ebeltoft,555000 ,22-02-1993,Alm. Salg,101 ,5495,4,1988,
706,Villa,Ebeltoftvej 18,8410, Rønde,207129 ,22-02-1993,Alm. Salg,103 ,2011,3,1937,
706,Villa,Søkjersvej 3,8400, Ebeltoft,170000 ,22-02-1993,Alm. Salg,67 ,2537,2,1894,
706,Rækkehus,Villadsgyde 5A,8400, Ebeltoft,475290 ,21-02-1993,Alm. Salg,63 ,7544,3,1905,
706,Villa,Toftevej 9A,8543, Hornslet,400000 ,21-02-1993,Alm. Salg,74 ,5405,2,1940,
706,Villa,Maarupvej 4,8560, Kolind,343738 ,21-02-1993,Alm. Salg,110 ,3125,4,1965,
706,Villa,Havhusevej 17A,8410, Rønde,500000 ,21-02-1993,Alm. Salg,206 ,2427,7,1979,
706,Villa,Dråby Bygade 7,8400, Ebeltoft,663000 ,20-02-1993,Alm. Salg,128 ,5180,6,1961,
706,Villa,Tved Bygade 2,8420, Knebel,390000 ,20-02-1993,Alm. Salg,130 ,3000,5,1960,
706,Villa,Molsvej 143,8400, Ebeltoft,230869 ,18-02-1993,Alm. Salg,60 ,3848,3,1883,
706,Villa,Rughaven 30,8410, Rønde,591450 ,18-02-1993,Alm. Salg,170 ,3479,3,1974,
706,Villa,Korbærvej 3,8410, Rønde,506000 ,17-02-1993,Alm. Salg,114 ,4439,4,1986,
706,Villa,Tendrup Hovvej 5,8543, Hornslet,346000 ,17-02-1993,Alm. Salg,108 ,3204,3,1956,
706,Villa,Skolevej 27,8550, Ryomgård,28000 ,17-02-1993,Alm. Salg,147 ,190,6,1996,
706,Villa,Gærdesmuttevej 7,8400, Ebeltoft,445000 ,16-02-1993,Alm. Salg,117 ,3803,5,1979,
706,Villa,Skolevej 21,8550, Ryomgård,373500 ,16-02-1993,Alm. Salg,120 ,3113,4,1979,
706,Villa,Thorsgade 2A,8410, Rønde,465629 ,16-02-1993,Alm. Salg,120 ,3880,4,1984,
706,Villa,Violvej 10,8400, Ebeltoft,516339 ,15-02-1993,Alm. Salg,280 ,1844,4,1969,
706,Villa,Skovsvinget 1,8550, Ryomgård,499024 ,15-02-1993,Alm. Salg,128 ,3899,4,1970,
706,Rækkehus,Torngårdsparken 12,8543, Hornslet,368125 ,14-02-1993,Alm. Salg,81 ,4545,3,1983,
706,Villa,Lillerupvej 2B,8410, Rønde,850000 ,14-02-1993,Alm. Salg,180 ,4722,5,1952,
706,Villa,Kløvevej 34,8544, Mørke,560000 ,14-02-1993,Alm. Salg,150 ,3733,3,1970,
706,Villa,Tværvej 3,8550, Ryomgård,295000 ,13-02-1993,Alm. Salg,90 ,3278,5,1948,
706,Villa,Skoletoften 8,8420, Knebel,493000 ,11-02-1993,Fam. Salg,146 ,3377,5,1968,
706,Villa,Bøjstrupvej 15,8550, Ryomgård,265000 ,11-02-1993,Fam. Salg,132 ,2008,5,1916,
706,Villa,Søvej 17,8410, Rønde,745000 ,11-02-1993,Alm. Salg,380 ,1961,7,1924,
706,Villa,Bakken 5,8420, Knebel,450500 ,11-02-1993,Fam. Salg,130 ,3465,3,1960,
706,Rækkehus,Erantisvej 8,8400, Ebeltoft,321850 ,10-02-1993,Alm. Salg,102 ,3155,5,1988,
706,Villa,Lillerupvej 18,8410, Rønde,735898 ,10-02-1993,Alm. Salg,112 ,6571,5,1986,
706,Villa,Strandgårdshøj 11,8400, Ebeltoft,875000 ,09-02-1993,Alm. Salg,146 ,5993,6,1949,
706,Villa,Østre Fasanvej 8,8410, Rønde,180000 ,09-02-1993,Alm. Salg,161 ,1118,6,2001,
706,Villa,Rosenhøjvej 7,8410, Rønde,610000 ,09-02-1993,Alm. Salg,132 ,4621,4,1979,
706,Ejerlejlighed,Drasbeksgade 15B,8560, Kolind,540000 ,08-02-1993,Alm. Salg,94 ,5745,3,1938,
706,Ejerlejlighed,"Drasbeksgade 15A, st. tv",8560, Kolind,540000 ,08-02-1993,Alm. Salg,87 ,6207,3,1938,
706,Ejerlejlighed,Drasbeksgade 15C,8560, Kolind,540000 ,08-02-1993,Alm. Salg,93 ,5806,3,1938,
706,Ejerlejlighed,"Drasbeksgade 15A, st. th",8560, Kolind,540000 ,08-02-1993,Alm. Salg,77 ,7013,3,1938,
706,Villa,Strandgårdshøj 22,8400, Ebeltoft,678000 ,08-02-1993,Alm. Salg,25 ,27120,1,2003,
706,Villa,Strandgårdshøj 22,8400, Ebeltoft,678000 ,08-02-1993,Alm. Salg,96 ,7063,3,1936,
706,Villa,Majsvangen 16,8400, Ebeltoft,26000 ,08-02-1993,Alm. Salg,148 ,176,5,1998,
706,Villa,Skovgårde Bygade 15,8400, Ebeltoft,409636 ,08-02-1993,Alm. Salg,175 ,2341,4,2018,
706,Rækkehus,Nyvej 4E,8543, Hornslet,370100 ,07-02-1993,Alm. Salg,98 ,3777,3,1981,
706,Villa,Skovvej 27,8550, Ryomgård,266771 ,07-02-1993,Alm. Salg,90 ,2964,3,1932,
706,Villa,Søgårdsvej 8,8410, Rønde,315797 ,07-02-1993,Alm. Salg,122 ,2589,5,1919,
706,Villa,Mosesvinget 9,8400, Ebeltoft,123250 ,07-02-1993,Fam. Salg,248 ,497,12,2005,
706,Villa,Molsvej 55,8410, Rønde,195000 ,04-02-1993,Alm. Salg,132 ,1477,4,1900,
706,Rækkehus,Randersvej 172A,8544, Mørke,175000 ,02-02-1993,Alm. Salg,62 ,2823,3,1995,
706,Villa,Randersvej 172,8544, Mørke,175000 ,02-02-1993,Alm. Salg,94 ,1862,3,1910,
706,Villa,Alvejen 7,8963, Auning,747000 ,01-02-1993,Alm. Salg,264 ,2830,6,1900,
706,Rækkehus,Tendrup Hovvej 11,8543, Hornslet,443782 ,31-01-1993,Alm. Salg,106 ,4187,4,1979,
706,Villa,Brovej 4,8543, Hornslet,310000 ,31-01-1993,Andet,144 ,2153,5,1910,
706,Villa,Ndr. Strandvej 34,8400, Ebeltoft,675000 ,31-01-1993,Alm. Salg,155 ,4355,6,1950,
706,Villa,Krogen 2,8444, Balle,133470 ,31-01-1993,Alm. Salg,173 ,772,6,1967,
706,Villa,Søndervangen 12,8410, Rønde,380000 ,30-01-1993,Alm. Salg,231 ,1645,5,1956,
706,Villa,Engvej 1,8560, Kolind,390000 ,29-01-1993,Alm. Salg,148 ,2635,4,1912,
706,Rækkehus,Lunbakkevej 1A,8400, Ebeltoft,1220000 ,28-01-1993,Alm. Salg,67 ,18209,1,1927,
706,Villa,Lunbakkevej 1,8400, Ebeltoft,1220000 ,28-01-1993,Alm. Salg,213 ,5728,6,1912,
706,Rækkehus,Slotsvej 49,8543, Hornslet,137500 ,27-01-1993,Alm. Salg,112 ,1228,4,1997,
706,Villa,Holmensvej 50,8400, Ebeltoft,210000 ,27-01-1993,Alm. Salg,108 ,1944,4,2011,
706,Villa,Vestergade 31,8444, Balle,525000 ,27-01-1993,Alm. Salg,180 ,2917,3,1976,
706,Villa,Skolevej 37,8550, Ryomgård,455425 ,26-01-1993,Fam. Salg,146 ,3119,5,1979,
706,Villa,Randersvej 10,8544, Mørke,425000 ,25-01-1993,Alm. Salg,140 ,3036,6,1900,
706,Villa,Vesterskovgårdsvej 35B,8544, Mørke,507000 ,25-01-1993,Alm. Salg,93 ,5452,3,1985,
706,Rækkehus,Nyvang 2B,8400, Ebeltoft,635000 ,24-01-1993,Alm. Salg,78 ,8141,3,1989,
706,Rækkehus,Købmand Thomsens Gård 6,8560, Kolind,146000 ,24-01-1993,Auktion,60 ,2433,2,1993,
706,Rækkehus,Købmand Thomsens Gård 4,8560, Kolind,146000 ,24-01-1993,Auktion,66 ,2212,2,1993,
706,Rækkehus,Købmand Thomsens Gård 2,8560, Kolind,146000 ,24-01-1993,Auktion,74 ,1973,3,1993,
706,Ejerlejlighed,"Markedsgade 2, st",8550, Ryomgård,375000 ,24-01-1993,Auktion,91 ,4121,3,1900,
706,Ejerlejlighed,"Markedsgade 2, 1",8550, Ryomgård,375000 ,24-01-1993,Auktion,71 ,5282,3,1900,
706,Ejerlejlighed,"Købmand Thomsens Gård 1, st",8560, Kolind,146000 ,24-01-1993,Auktion,68 ,2147,2,1900,
706,Ejerlejlighed,"Købmand Thomsens Gård 1, 1. th",8560, Kolind,146000 ,24-01-1993,Auktion,49 ,2980,2,1900,
706,Ejerlejlighed,"Købmand Thomsens Gård 1, 1. tv",8560, Kolind,146000 ,24-01-1993,Auktion,49 ,2980,2,1900,
706,Villa,Astrupvej 35,8560, Kolind,150000 ,24-01-1993,Auktion,146 ,1027,4,1994,
706,Rækkehus,Nyvang 9D,8400, Ebeltoft,478000 ,21-01-1993,Alm. Salg,78 ,6128,4,1963,
706,Villa,Kringelen 3,8560, Kolind,425000 ,20-01-1993,Alm. Salg,110 ,3864,4,1934,
706,Rækkehus,Vesterågade 5,8560, Kolind,140000 ,19-01-1993,Alm. Salg,89 ,1573,2,1939,
706,Villa,Strandgårdshøj 62,8400, Ebeltoft,660000 ,19-01-1993,Alm. Salg,135 ,4889,6,1958,
706,Villa,Søkjersvej 17,8400, Ebeltoft,295000 ,19-01-1993,Alm. Salg,124 ,2379,4,1966,
706,Villa,Tingvej 69A,8543, Hornslet,288291 ,18-01-1993,Andet,200 ,1441,6,1920,
706,Villa,Gl. Elkærvej 13,8420, Knebel,395000 ,17-01-1993,Alm. Salg,113 ,3496,4,1978,
706,Villa,Brokhøjvej 4,8400, Ebeltoft,446000 ,17-01-1993,Alm. Salg,197 ,2264,7,1877,
706,Villa,Smedehalden 20,8420, Knebel,261000 ,15-01-1993,Alm. Salg,120 ,2175,5,1935,
706,Rækkehus,Ebeltoftvej 4A,8544, Mørke,737500 ,14-01-1993,Alm. Salg,90 ,8194,4,1927,
706,Rækkehus,Ebeltoftvej 4B,8544, Mørke,737500 ,14-01-1993,Alm. Salg,90 ,8194,3,1927,
706,Villa,Nauhøjvej 1,8410, Rønde,238628 ,14-01-1993,Alm. Salg,173 ,1379,6,1960,
706,Villa,Asgilhøjevej 47,8420, Knebel,300000 ,14-01-1993,Alm. Salg,104 ,2885,2,1927,
706,Villa,Skarresøvej 8,8560, Kolind,500000 ,13-01-1993,Andet,135 ,3704,4,1967,
706,Villa,L. Jørgensens Alle 7,8410, Rønde,888250 ,13-01-1993,Alm. Salg,211 ,4210,8,1963,
706,Villa,Nødagervej 48,8560, Kolind,290000 ,12-01-1993,Alm. Salg,104 ,2788,5,1918,
706,Villa,Fuglsøvej 92,8420, Knebel,1100000 ,12-01-1993,Alm. Salg,265 ,2651,11,1884,
706,Villa,Skolevej 6,8410, Rønde,667500 ,12-01-1993,Alm. Salg,204 ,3272,8,1943,
706,Rækkehus,Parkvej 19,8544, Mørke,800000 ,11-01-1993,Alm. Salg,91 ,8791,3,2021,
706,Rækkehus,Parkvej 29,8544, Mørke,800000 ,11-01-1993,Alm. Salg,91 ,8791,3,2021,
706,Rækkehus,Parkvej 21,8544, Mørke,800000 ,11-01-1993,Alm. Salg,91 ,8791,3,2021,
706,Rækkehus,Parkvej 27,8544, Mørke,800000 ,11-01-1993,Alm. Salg,91 ,8791,3,2021,
706,Rækkehus,Parkvej 25,8544, Mørke,800000 ,11-01-1993,Alm. Salg,91 ,8791,3,2021,
706,Rækkehus,Parkvej 23,8544, Mørke,800000 ,11-01-1993,Alm. Salg,91 ,8791,3,2021,
706,Rækkehus,Ravnhøjvej 8B,8543, Hornslet,530000 ,11-01-1993,Alm. Salg,90 ,5889,3,1988,
706,Ejerlejlighed,Bakkehegnet 24B,8400, Ebeltoft,118111 ,11-01-1993,Alm. Salg,53 ,2229,2,1965,
706,Villa,Klodevej 10,8400, Ebeltoft,499000 ,11-01-1993,Alm. Salg,116 ,4302,5,1979,
706,Villa,Hornbjergvej 100,8543, Hornslet,266131 ,11-01-1993,Alm. Salg,309 ,861,7,1900,
706,Villa,Planetvej 13,8400, Ebeltoft,63000 ,11-01-1993,Alm. Salg,211 ,299,6,2001,
706,Villa,Gartnervangen 5,8410, Rønde,750000 ,11-01-1993,Alm. Salg,149 ,5034,4,1969,
706,Villa,Ravnsvej 5,8400, Ebeltoft,330000 ,11-01-1993,Alm. Salg,114 ,2895,5,1996,
706,Ejerlejlighed,Bakkehegnet 18,8400, Ebeltoft,360000 ,10-01-1993,Alm. Salg,62 ,5806,2,1965,
706,Villa,Enggyden 1,8400, Ebeltoft,350000 ,08-01-1993,Alm. Salg,114 ,3070,3,1750,
706,Villa,Sivestedvej 13,8560, Kolind,75000 ,08-01-1993,Alm. Salg,137 ,547,3,1900,
706,Villa,Ballesvej 27,8543, Hornslet,475000 ,07-01-1993,Alm. Salg,165 ,2879,6,1946,
706,Villa,Erantisvej 5,8400, Ebeltoft,208250 ,06-01-1993,Fam. Salg,215 ,969,6,1968,
706,Villa,Ebeltoftvej 68B,8544, Mørke,376449 ,06-01-1993,Auktion,138 ,2295,6,1969,
706,Villa,Nødagervej 56A,8560, Kolind,155000 ,03-01-1993,Alm. Salg,195 ,795,7,1962,
706,Villa,Ved Holmen 7,8400, Ebeltoft,73130 ,31-12-1992,Fam. Salg,156 ,469,6,2011,
706,Villa,Baunevænget 9,8410, Rønde,725000 ,30-12-1992,Alm. Salg,183 ,3962,5,1974,
706,Villa,Stubbe Søvej 5A,8400, Ebeltoft,707028 ,29-12-1992,Alm. Salg,337 ,2098,10,1900,
706,Villa,Kr Herskindsvej 1,8410, Rønde,650000 ,23-12-1992,Alm. Salg,230 ,2826,6,1968,
706,Ejerlejlighed,"Tingvej 15A, 2. 2",8543, Hornslet,222030 ,22-12-1992,Alm. Salg,66 ,3364,1,1982,
706,Villa,Hvedevej 17,8560, Kolind,437653 ,22-12-1992,Alm. Salg,131 ,3341,4,1978,
706,Villa,Kvædevej 30,8543, Hornslet,137000 ,22-12-1992,Fam. Salg,176 ,778,6,1915,
706,Villa,Kokkesmøgen 2,8420, Knebel,155362 ,21-12-1992,Alm. Salg,91 ,1707,2,1910,
706,Ejerlejlighed,Skudehavnen 14A,8400, Ebeltoft,172000 ,20-12-1992,Fam. Salg,132 ,1303,2,1978,
706,Villa,Axel Munchsvej 7,8550, Ryomgård,492111 ,20-12-1992,Alm. Salg,203 ,2424,7,1980,
706,Villa,Toftevej 9,8400, Ebeltoft,697000 ,20-12-1992,Alm. Salg,135 ,5163,6,1979,
706,Villa,Torvet 2,8400, Ebeltoft,400000 ,20-12-1992,Fam. Salg,93 ,4301,4,1704,
706,Villa,Bøjstrupvej 19,8550, Ryomgård,545997 ,19-12-1992,Alm. Salg,260 ,2100,6,1866,
706,Rækkehus,Kirkevej 3,8410, Rønde,116043 ,17-12-1992,Fam. Salg,53 ,2189,2,1850,
706,Villa,Landevejen 64,8543, Hornslet,429565 ,17-12-1992,Alm. Salg,137 ,3136,5,1877,
706,Villa,Astrupvej 35,8560, Kolind,240000 ,17-12-1992,Alm. Salg,146 ,1644,4,1994,
706,Villa,Fyrrehøjen 5,8400, Ebeltoft,1078285 ,16-12-1992,Alm. Salg,204 ,5286,6,1980,
706,Villa,Ryomgaardvej 5,8581, Nimtofte,240000 ,16-12-1992,Alm. Salg,173 ,1387,6,1900,
706,Villa,Erik Klippings Vej 13,8400, Ebeltoft,870000 ,15-12-1992,Alm. Salg,194 ,4485,7,1966,
706,Villa,Ankjærshøj 15,8400, Ebeltoft,405000 ,14-12-1992,Alm. Salg,130 ,3115,3,1970,
706,Villa,Ankjærshøj 15,8400, Ebeltoft,405000 ,14-12-1992,Alm. Salg,34 ,11912,2,1996,
706,Villa,Ahornvej 10,8543, Hornslet,590000 ,13-12-1992,Alm. Salg,216 ,2731,7,1971,
706,Villa,Nøddehegnet 14,8400, Ebeltoft,368000 ,13-12-1992,Alm. Salg,93 ,3957,3,1964,
706,Villa,Mosesvinget 1,8400, Ebeltoft,65000 ,11-12-1992,Alm. Salg,214 ,304,7,1993,
706,Villa,Vesterskovgårdsvej 41,8544, Mørke,565000 ,11-12-1992,Alm. Salg,111 ,5090,3,1964,
706,Villa,Engvej 12B,8543, Hornslet,500000 ,10-12-1992,Alm. Salg,174 ,2874,6,1877,
706,Villa,Præstekravevej 46,8410, Rønde,5700000 ,09-12-1992,Alm. Salg,92 ,61957,3,1909,
706,Villa,Østre Fasanvej 9,8410, Rønde,460000 ,08-12-1992,Fam. Salg,117 ,3932,3,1957,
706,Villa,Skovsvinget 17,8543, Hornslet,500747 ,07-12-1992,Alm. Salg,142 ,3526,7,1967,
706,Ejerlejlighed,"Markedsgade 2, st",8550, Ryomgård,415000 ,06-12-1992,Alm. Salg,91 ,4560,3,1900,
706,Ejerlejlighed,"Markedsgade 2, 1",8550, Ryomgård,415000 ,06-12-1992,Alm. Salg,71 ,5845,3,1900,
706,Villa,Kirkevej 15,8550, Ryomgård,165101 ,06-12-1992,Alm. Salg,105 ,1572,5,1953,
706,Villa,Søndre Strandvej 10,8400, Ebeltoft,393000 ,06-12-1992,Alm. Salg,107 ,3673,3,1952,
706,Villa,Astrupvej 18,8550, Ryomgård,675000 ,06-12-1992,Andet,189 ,3571,6,1778,
706,Villa,Stationsvej 46,8581, Nimtofte,190000 ,06-12-1992,Alm. Salg,115 ,1226,7,1931,
706,Rækkehus,Tangvej 19A,8420, Knebel,625000 ,05-12-1992,Alm. Salg,100 ,6250,4,1914,
706,Villa,Fasanvej 3,8410, Rønde,421891 ,04-12-1992,Alm. Salg,120 ,3516,4,1970,
706,Ejerlejlighed,"Søndergade 19, 1. tv",8400, Ebeltoft,406000 ,03-12-1992,Alm. Salg,69 ,5884,3,1905,
706,Villa,Kvædevej 40,8543, Hornslet,589000 ,03-12-1992,Alm. Salg,115 ,5122,4,1988,
706,Villa,Langdalsvej 5,8400, Ebeltoft,275000 ,02-12-1992,Alm. Salg,134 ,2052,5,1973,
706,Villa,Byvænget 8,8420, Knebel,295388 ,02-12-1992,Alm. Salg,130 ,2272,4,1897,
706,Villa,Esby Bygade 1,8420, Knebel,300000 ,02-12-1992,Alm. Salg,197 ,1523,8,1916,
706,Villa,Højbovej 17,8400, Ebeltoft,679185 ,01-12-1992,Alm. Salg,216 ,3144,7,1969,
706,Rækkehus,Grævlingevej 4B,8400, Ebeltoft,400000 ,30-11-1992,Alm. Salg,91 ,4396,4,1990,
706,Villa,Fuglekongevej 55,8400, Ebeltoft,695000 ,30-11-1992,Alm. Salg,158 ,4399,6,1981,
706,Villa,Majgårdsvej 61,8400, Ebeltoft,275000 ,30-11-1992,Alm. Salg,57 ,4825,2,1962,
706,Villa,Øksenmøllevej 2,8400, Ebeltoft,500000 ,29-11-1992,Alm. Salg,158 ,3165,5,1677,
706,Villa,Alpevej 16,8543, Hornslet,600000 ,29-11-1992,Alm. Salg,171 ,2609,10,1971,
706,Villa,H C Andersensvej 11,8560, Kolind,350000 ,26-11-1992,Alm. Salg,92 ,3804,3,1955,
706,Villa,Byvej 13,8543, Hornslet,412650 ,25-11-1992,Alm. Salg,121 ,3410,4,1883,
706,Villa,Slåenvej 7A,8543, Hornslet,574350 ,24-11-1992,Alm. Salg,127 ,4522,4,1966,
706,Villa,Agervang 5,8444, Balle,410000 ,24-11-1992,Alm. Salg,137 ,2993,4,1877,
706,Villa,Nødagervej 43,8560, Kolind,180000 ,23-11-1992,Auktion,141 ,1277,7,1901,
706,Villa,Irisvej 6,8400, Ebeltoft,695000 ,23-11-1992,Alm. Salg,174 ,3994,5,1970,
706,Villa,Skolevej 12,8544, Mørke,525000 ,23-11-1992,Alm. Salg,150 ,3500,6,1955,
706,Ejerlejlighed,"Toldbodvej 4, st. th",8400, Ebeltoft,425000 ,22-11-1992,Alm. Salg,62 ,6855,2,1904,
706,Ejerlejlighed,"Vestergade 7C, 1. mf",8550, Ryomgård,2476051 ,22-11-1992,Alm. Salg,63 ,39302,2,1930,
706,Ejerlejlighed,"Vestergade 7C, st",8550, Ryomgård,2476051 ,22-11-1992,Alm. Salg,65 ,38093,2,1930,
706,Ejerlejlighed,"Vestergade 7C, 1. th",8550, Ryomgård,2476051 ,22-11-1992,Alm. Salg,62 ,39936,2,1930,
706,Ejerlejlighed,Vestergade 7B,8550, Ryomgård,2476051 ,22-11-1992,Alm. Salg,82 ,30196,3,1930,
706,Ejerlejlighed,Vestergade 7A,8550, Ryomgård,2476051 ,22-11-1992,Alm. Salg,56 ,44215,1,1930,
706,Ejerlejlighed,"Vestergade 7C, 1. tv",8550, Ryomgård,2476051 ,22-11-1992,Alm. Salg,62 ,39936,2,1930,
706,Ejerlejlighed,Vestergade 7D,8550, Ryomgård,2476051 ,22-11-1992,Alm. Salg,44 ,56274,2,1930,
706,Ejerlejlighed,"Vestergade 7C, 2",8550, Ryomgård,2476051 ,22-11-1992,Alm. Salg,92 ,26914,3,1930,
706,Villa,Agersvinget 17,8420, Knebel,413000 ,22-11-1992,Alm. Salg,121 ,3413,4,1980,
706,Villa,Stormosevej 6,8400, Ebeltoft,699930 ,22-11-1992,Alm. Salg,191 ,3665,8,1934,
706,Villa,Tinghøjvej 6,8400, Ebeltoft,585000 ,22-11-1992,Alm. Salg,120 ,4875,4,1971,
706,Rækkehus,Thorsagervej 5,8544, Mørke,122500 ,19-11-1992,Alm. Salg,77 ,1591,3,1883,
706,Villa,Nygårdsvænget 2,8410, Rønde,1055144 ,18-11-1992,Alm. Salg,150 ,7034,6,1989,
706,Villa,Mosesvinget 3,8400, Ebeltoft,740000 ,18-11-1992,Alm. Salg,162 ,4568,4,1990,
706,Villa,Østre Fasanvej 8,8410, Rønde,98874 ,18-11-1992,Alm. Salg,161 ,614,6,2001,
706,Villa,Århusvej 23,8400, Ebeltoft,195000 ,18-11-1992,Alm. Salg,54 ,3611,3,1846,
706,Rækkehus,Molsvej 16,8410, Rønde,165000 ,17-11-1992,Alm. Salg,134 ,1231,4,1906,
706,Villa,Løgtenvej 33,8543, Hornslet,225000 ,17-11-1992,Alm. Salg,110 ,2045,4,1934,
706,Villa,Dyrhøjvej 26A,8410, Rønde,50000 ,17-11-1992,Alm. Salg,200 ,250,7,1993,
706,Villa,Slotsparken 10B,8410, Rønde,900000 ,17-11-1992,Alm. Salg,176 ,5114,5,1975,
706,Villa,Lærkevej 13,8550, Ryomgård,595000 ,17-11-1992,Alm. Salg,163 ,3650,6,1986,
706,Villa,Horsemosevej 22,8420, Knebel,450000 ,16-11-1992,Alm. Salg,120 ,3750,6,1876,
706,Villa,Overgårdsvej 5A,8410, Rønde,605000 ,16-11-1992,Alm. Salg,273 ,2216,8,1800,
706,Villa,Skelbækvej 7,8544, Mørke,310000 ,16-11-1992,Alm. Salg,106 ,2925,4,1850,
706,Villa,Boeslumvej 13A,8400, Ebeltoft,233948 ,15-11-1992,Alm. Salg,128 ,1828,6,1979,
